Date,HomeTeam,AwayTeam,KickoffTime,temperature_2m,wind_speed_10m,FTAG,FTHG,AR,HR,AY,HY,Attendance,HomeAwaySalaryRatio,HomeElo,AwayElo,HomeRank,AwayRank,HomeEloMomentum,AwayEloMomentum,HomeRankMomentum,AwayRankMomentum,HomePlayerRatingCount,HomePlayerRatingMean,HomePlayerRatingStd,AwayPlayerRatingCount,AwayPlayerRatingMean,AwayPlayerRatingStd,TeamEloWinProb,PlayerEloDrawProb,PlayerEloWinProb,HM,AM,HAG,AAG,RollingHomeAdvantage,FTR,HomeAwaySelectionsRatio
16-Mar-22,Arsenal,Liverpool,2015,8.0,19.9,2.0,0.0,0.0,0.0,1.0,0.0,59968,0.7617087709338631,1886.83898926,2024.37402344,4.0,1.0,143.07541504,302.837207034,7.8,12.2,13.0,7.056923076923076,0.1826465529748904,12.0,7.473333333333334,0.2494772312033483,0.3118004802472788,0.162944815119876,0.1010597754921142,Mikel Arteta,Jurgen Klopp,0.0,1.25,0.6842105263157895,A,0.6246197399703902
16-Mar-22,Brighton,Tottenham,1930,9.4,21.9,2.0,0.0,0.0,0.0,2.0,2.0,31144,0.4512027242428633,1709.71826172,1810.05456543,14.0,7.0,69.14416504199994,-21.02561035200001,1.0,0.6,15.0,6.961999999999999,0.2391429140353804,11.0,7.227272727272728,0.2851185051578922,0.359489120564703,0.24446777822109,0.2013720600822179,Graham Porter,Antonio Conte,0.0,1.0,0.1666666666666666,A,0.5406840473419007
17-Mar-22,Everton,Newcastle,1945,8.8,15.0,0.0,1.0,0.0,1.0,1.0,2.0,39068,1.4605548919535238,1680.8215332,1726.26318359,17.0,12.0,97.030639644,46.11408691399993,6.4,1.2,13.0,6.814615384615384,0.2073872403394705,15.0,6.828666666666667,0.1990600132846596,0.4349745705900359,0.282189729016095,0.3601534591612929,Frank Lampard,Ralf Rangnick,0.8,0.0,0.3888888888888889,H,0.8338220150572894
19-Mar-22,Aston Villa,Arsenal,1230,12.8,21.3,1.0,0.0,0.0,0.0,3.0,3.0,41956,0.7226823856225757,1759.35131836,1875.74768066,10.0,4.0,-6.000146488000018,152.85119628999996,-0.8,7.8,13.0,6.943846153846154,0.222348944801719,13.0,7.056923076923076,0.1826465529748904,0.3384898273627041,0.2700722741893378,0.2653719650350115,Steven Gerrard,Mikel Arteta,0.0,1.0,0.25,A,0.914286083683027
20-Mar-22,Tottenham,West Ham,1630,10.4,1.8,1.0,3.0,0.0,0.0,1.0,0.0,58685,1.4167522069390268,1816.21691895,1813.30480957,6.0,7.0,48.82583007599997,56.78286132599997,3.4,1.8,11.0,7.227272727272728,0.2851185051578922,12.0,7.0225,0.2495370713942119,0.5041907641418361,0.2551390624598999,0.5215644766317733,Antonio Conte,David Moyes,2.0,1.0,0.625,H,1.6234326013311555
20-Mar-22,Leicester,Brentford,1400,9.9,11.3,1.0,2.0,0.0,0.0,2.0,1.0,31830,2.8521988394043207,1780.81164551,1673.44055176,9.0,19.0,41.75703125000009,46.99270019599999,3.4,3.0,14.0,6.922142857142857,0.2399160142165399,14.0,6.881428571428572,0.2635975596802591,0.6497812252372178,0.2765190610751726,0.4298089859514413,Brendan Rodgers,Thomas Frank,2.0,0.0,0.375,H,1.6099134274086329
04-Apr-22,Crystal Palace,Arsenal,2000,11.5,19.1,0.0,3.0,0.0,0.0,2.0,0.0,25149,0.6090248488236191,1742.7980957,1880.67883301,11.0,4.0,46.51867675799999,134.74863281199995,2.4,6.2,15.0,6.923999999999999,0.1893427227718739,13.0,7.056923076923076,0.1826465529748904,0.3113736183520245,0.2679904164833966,0.2581635218710935,Patrick Vieira,Mikel Arteta,2.0,0.0,0.3,H,0.3170866473731026
16-Apr-22,Southampton,Arsenal,1500,17.1,10.8,0.0,1.0,0.0,0.0,1.0,2.0,31465,0.4967799854328641,1714.90686035,1852.70947266,15.0,4.0,13.065576171999965,9.63813476399996,-0.2,-1.0,14.0,6.891428571428572,0.2717892340676908,13.0,7.056923076923076,0.1826465529748904,0.3114700563160907,0.2661553979767166,0.2522931640996515,Ralph Hasenhuttl,Mikel Arteta,1.0,0.0,0.4210526315789473,H,0.3581864408619287
16-Apr-22,Tottenham,Brighton,1230,16.5,13.3,1.0,0.0,0.0,0.0,3.0,3.0,58685,2.216298675230831,1851.53271484,1717.14172363,5.0,13.0,71.61989745999995,43.99685058799992,3.8,0.6,11.0,7.227272727272728,0.2851185051578922,15.0,6.961999999999999,0.2391429140353804,0.6843027457984033,0.2384769003887544,0.5708185005390352,Antonio Conte,Graham Porter,0.0,0.0,0.5882352941176471,A,3.234480832174077
17-Apr-22,Newcastle,Leicester,1415,16.3,18.1,1.0,2.0,0.0,0.0,2.0,2.0,52104,0.9029537933570292,1729.22839355,1790.31640625,12.0,8.0,40.31557616999999,55.68051758000006,0.8,4.4,15.0,6.828666666666667,0.1990600132846596,14.0,6.922142857142857,0.2399160142165399,0.4129821470974612,0.2798423901436942,0.3162963979223616,Ralf Rangnick,Brendan Rodgers,1.0,1.0,0.6363636363636364,H,0.573491368864492
19-Apr-22,Liverpool,Man United,2000,6.9,6.8,0.0,4.0,0.0,0.0,2.0,1.0,52686,0.6636355852384622,2036.35803223,1861.46618652,1.0,4.0,209.692626954,49.27517089800008,7.8,1.0,12.0,7.473333333333334,0.2494772312033483,17.0,7.011764705882352,0.291027293931598,0.732385282345843,0.1757285343224115,0.711536698815272,Jurgen Klopp,Ralf Rangnick,3.25,0.0,0.9444444444444444,H,3.219027125465209
20-Apr-22,Man City,Brighton,2000,9.7,13.3,0.0,3.0,0.0,0.0,3.0,0.0,52226,3.383621035728623,2029.57434082,1729.86242676,2.0,12.0,155.84865722600003,20.659863281999925,6.6,0.0,14.0,7.4885714285714275,0.3030996333800192,15.0,6.961999999999999,0.2391429140353804,0.8488077438131693,0.1438294994020747,0.7710182348367771,Per Guardiola,Graham Porter,1.875,0.0,0.8333333333333334,H,3.838213334455159
20-Apr-22,Newcastle,Crystal Palace,1945,7.9,8.3,0.0,1.0,0.0,0.0,1.0,1.0,51938,1.0245028507857044,1729.22839355,1765.34924316,13.0,10.0,31.072656247999976,-34.941235352000014,0.2,-2.0,15.0,6.828666666666667,0.1990600132846596,15.0,6.923999999999999,0.1893427227718739,0.4482043962500625,0.2777191404837182,0.3007105974704326,Ralf Rangnick,Patrick Vieira,1.0,0.0,0.6666666666666666,H,1.0563920618437752
20-Apr-22,Everton,Leicester,1945,12.3,14.8,1.0,1.0,0.0,0.0,1.0,3.0,39153,1.3188135800956,1700.56591797,1809.32214355,17.0,8.0,-3.8122070319999697,34.53193359400002,-0.6,2.4,13.0,6.814615384615384,0.2073872403394705,14.0,6.922142857142857,0.2399160142165399,0.3484064637303201,0.2768335991012038,0.2954319408227024,Frank Lampard,Brendan Rodgers,0.0,1.0,0.3684210526315789,D,0.3667131213796066
20-Apr-22,Chelsea,Arsenal,1945,11.5,15.3,4.0,2.0,0.0,0.0,1.0,3.0,32249,1.586632112065315,1932.56640625,1849.97399902,3.0,6.0,139.62397461200004,-38.39812012000007,6.2,-4.0,18.0,7.20388888888889,0.2462415004486649,13.0,7.056923076923076,0.1826465529748904,0.6166705475716072,0.2627730383270955,0.494818513695155,Thomas Tuchel,Mikel Arteta,2.0,3.25,0.4615384615384615,A,0.7412844025588886
23-Apr-22,Leicester,Aston Villa,1500,13.8,32.5,0.0,0.0,0.0,0.0,2.0,3.0,32185,0.9561701628969882,1800.3449707,1743.49853516,8.0,11.0,14.05620117200001,65.14558105199994,1.6,4.2,14.0,6.922142857142857,0.2399160142165399,13.0,6.943846153846154,0.222348944801719,0.5810863089957897,0.2821675369602249,0.3633494358683489,Brendan Rodgers,Steven Gerrard,0.0,0.0,0.3529411764705882,D,0.9657934725636512
23-Apr-22,Arsenal,Man United,1230,15.8,27.2,1.0,3.0,0.0,0.0,4.0,3.0,60223,0.505497045979964,1849.97399902,1855.3059082,6.0,5.0,-82.42360840200004,57.37519531400003,-5.2,1.0,13.0,7.056923076923076,0.1826465529748904,17.0,7.011764705882352,0.291027293931598,0.4923273682062521,0.280856945083158,0.3925673177760467,Mikel Arteta,Ralf Rangnick,2.0,1.0,0.7,H,1.6909788142856048
23-Apr-22,Brentford,Tottenham,1730,15.2,26.6,0.0,0.0,0.0,0.0,1.0,2.0,17072,0.2590747717722069,1723.24963379,1859.45861816,15.0,4.0,-50.76618651999998,32.98466796799994,-2.6,2.0,14.0,6.881428571428572,0.2635975596802591,11.0,7.227272727272728,0.2851185051578922,0.3134408015368942,0.2209139663980663,0.1639260557777635,Thomas Frank,Antonio Conte,0.0,0.0,0.0,D,0.3756785278143374
24-Apr-22,Liverpool,Everton,1630,14.2,20.1,0.0,2.0,0.0,0.0,5.0,2.0,53213,1.440605193212022,2044.28393555,1702.23754883,1.0,18.0,202.76147461199992,-18.31044921799994,7.4,-2.0,12.0,7.473333333333334,0.2494772312033483,13.0,6.814615384615384,0.2073872403394705,0.8775012203261271,0.1122029923992404,0.8257734902132503,Jurgen Klopp,Frank Lampard,1.25,0.0,0.9473684210526316,H,6.409745750758308
24-Apr-22,Chelsea,West Ham,1400,17.5,21.4,0.0,1.0,1.0,0.0,0.0,1.0,32231,2.4037671935947444,1940.49230957,1830.6619873,3.0,7.0,78.23442383000001,14.134619141999972,3.4,1.0,18.0,7.20388888888889,0.2462415004486649,12.0,7.0225,0.2495370713942119,0.6529958777803656,0.2465026901162231,0.5482662867008689,Thomas Tuchel,David Moyes,0.0,0.0,0.5,H,1.7106952343851447
24-Apr-22,Brighton,Southampton,1400,16.5,22.7,2.0,2.0,0.0,0.0,0.0,1.0,31335,0.8493473902429045,1727.01403809,1714.2935791,13.0,16.0,19.083715819999952,-13.30109863000007,-0.4,-2.6,15.0,6.961999999999999,0.2391429140353804,14.0,6.891428571428572,0.2717892340676908,0.5182980367722447,0.2707622407587036,0.4613241160878857,Graham Porter,Ralph Hasenhuttl,2.0,1.0,0.1578947368421052,D,0.8155694342416707
28-Apr-22,Man United,Chelsea,1945,9.4,9.0,1.0,1.0,0.0,0.0,1.0,0.0,73564,1.2468239564428312,1846.80895996,1929.78869629,5.0,3.0,44.55178222800005,31.582470704000023,0.6,0.6,17.0,7.011764705882352,0.291027293931598,18.0,7.20388888888889,0.2462415004486649,0.3828025283073218,0.2661063798036404,0.2521417542442713,Ralf Rangnick,Thomas Tuchel,0.0,0.0,0.5714285714285714,D,0.4396255379609629
30-Apr-22,Wolves,Brighton,1500,14.8,12.7,3.0,0.0,0.0,0.0,1.0,2.0,31243,1.2596547571256524,1767.27844238,1727.06079102,9.0,14.0,-27.69672851600003,-0.98354492200001,-2.2,-1.8,14.0,7.040714285714285,0.2014045071745022,15.0,6.961999999999999,0.2391429140353804,0.5576207217021703,0.2771045209475197,0.4259022105249579,Bruno Lage,Graham Porter,0.0,2.25,0.5454545454545454,A,1.3536403531007433
30-Apr-22,Southampton,Crystal Palace,1500,15.1,9.6,2.0,1.0,0.0,0.0,3.0,1.0,31359,0.8156973995271868,1714.11486816,1757.00891113,16.0,11.0,6.673852539999961,-30.00073242200001,-1.2,-1.6,14.0,6.891428571428572,0.2717892340676908,15.0,6.923999999999999,0.1893427227718739,0.4385822390482838,0.2821827791371475,0.3562206581839471,Ralph Hasenhuttl,Patrick Vieira,1.0,1.25,0.4,A,0.8056543337136256
30-Apr-22,Newcastle,Liverpool,1230,16.1,14.9,1.0,0.0,0.0,0.0,3.0,1.0,52281,0.4752664309859882,1757.74438477,2056.28662109,10.0,1.0,12.679296874000013,209.652221682,0.6,8.4,15.0,6.828666666666667,0.1990600132846596,12.0,7.473333333333334,0.2494772312033483,0.1520583807193823,0.1046475168851241,0.0569775163419016,Ralf Rangnick,Jurgen Klopp,0.0,1.0,0.6153846153846154,A,0.2372005087798915
15-May-22,Everton,Brentford,1630,20.5,29.3,3.0,2.0,0.0,2.0,3.0,0.0,38819,3.7615185625393273,1710.3782959,1718.07531738,15.0,14.0,9.432812502000024,20.552148438,-1.4,1.6,13.0,6.814615384615384,0.2073872403394705,14.0,6.881428571428572,0.2635975596802591,0.4889249074683214,0.2814306145800366,0.3343715249205875,Frank Lampard,Thomas Frank,2.0,2.25,0.35,A,1.421535305360821
15-May-22,West Ham,Man City,1400,15.9,14.9,2.0,2.0,0.0,0.0,1.0,3.0,59972,0.462330636167335,1792.56091309,2025.72241211,7.0,2.0,44.04560547000001,321.013696288,2.6,12.2,12.0,7.0225,0.2495370713942119,14.0,7.4885714285714275,0.3030996333800192,0.2071508869493455,0.1570582715672953,0.095978632211413,David Moyes,Per Guardiola,2.0,0.0,0.4210526315789473,D,0.5459768932514603
15-May-22,Aston Villa,Crystal Palace,1400,17.4,17.1,1.0,1.0,0.0,0.0,3.0,1.0,41136,1.1866221665971353,1749.28833008,1755.42980957,11.0,9.0,109.12456054599996,36.56254882799999,5.4,3.4,13.0,6.943846153846154,0.222348944801719,15.0,6.923999999999999,0.1893427227718739,0.4911626209780129,0.2819844261033577,0.3720065514876287,Steven Gerrard,Patrick Vieira,0.0,0.0,0.2,D,2.1752026410477496
16-May-22,Newcastle,Arsenal,2000,11.3,4.8,0.0,2.0,0.0,0.0,3.0,0.0,52274,0.6239476938191304,1737.79187012,1861.2989502,12.0,4.0,120.58500976200008,21.24316406200005,3.8,1.6,15.0,6.828666666666667,0.1990600132846596,13.0,7.056923076923076,0.1826465529748904,0.3293858877079185,0.2477950309233834,0.207751921158341,Ralf Rangnick,Mikel Arteta,1.25,0.0,0.6428571428571429,H,0.2486431087118896
17-May-22,Southampton,Liverpool,1945,17.3,12.4,2.0,1.0,0.0,0.0,0.0,2.0,31588,0.3784016721286094,1684.59069824,2041.42504883,18.0,1.0,-23.64973144600004,222.1965576160001,-1.6,7.6,14.0,6.891428571428572,0.2717892340676908,12.0,7.473333333333334,0.2494772312033483,0.1136383874673994,0.1266212683910935,0.0721366185819389,Ralph Hasenhuttl,Jurgen Klopp,1.0,1.0,0.3809523809523809,A,0.3483603480135753
19-May-22,Chelsea,Leicester,2000,15.7,10.0,1.0,1.0,0.0,0.0,1.0,4.0,31478,2.296114719941169,1897.85009766,1759.50952148,3.0,8.0,14.863940431999982,60.933569338000005,0.2,4.4,18.0,7.20388888888889,0.2462415004486649,14.0,6.922142857142857,0.2399160142165399,0.6891936777547542,0.2130438222416984,0.6334296416122172,Thomas Tuchel,Brendan Rodgers,1.0,1.0,0.4666666666666667,D,1.328024786260486
19-May-22,Everton,Crystal Palace,1945,14.9,9.4,2.0,3.0,0.0,0.0,3.0,2.0,38448,1.4963426505353914,1710.3782959,1755.42980957,15.0,9.0,10.972216798,31.76296386599997,-1.2,3.0,13.0,6.814615384615384,0.2073872403394705,15.0,6.923999999999999,0.1893427227718739,0.4355266068843864,0.2738398040933798,0.2804525270049738,Frank Lampard,Patrick Vieira,1.875,2.0,0.3809523809523809,H,1.2963782670900652
22-May-22,Brighton,West Ham,1600,17.1,8.4,1.0,3.0,0.0,0.0,1.0,1.0,31604,0.6392424553479779,1751.48498535,1797.65820312,11.0,7.0,29.70778808600003,69.41813964800004,-0.6,4.4,15.0,6.961999999999999,0.2391429140353804,12.0,7.0225,0.2495370713942119,0.4339398517892937,0.2817610135969008,0.3403800042417108,Graham Porter,David Moyes,1.875,1.0,0.2,H,0.5164090437774633
22-May-22,Arsenal,Everton,1600,19.6,13.6,1.0,5.0,0.0,0.0,1.0,0.0,60201,1.09732161112247,1861.2989502,1701.28234863,4.0,15.0,13.060229492000053,-66.44736328000003,0.6,-5.8,13.0,7.056923076923076,0.1826465529748904,13.0,6.814615384615384,0.2073872403394705,0.7152722142829282,0.2445472786227133,0.5539323213716048,Mikel Arteta,Frank Lampard,3.875,1.0,0.7142857142857143,H,3.435581035130052
22-May-22,Crystal Palace,Man United,1600,19.1,5.4,0.0,1.0,0.0,0.0,4.0,2.0,25434,0.3078602620087336,1756.50231934,1822.61364746,9.0,6.0,29.97683105399997,36.04201660200001,2.4,0.6,15.0,6.923999999999999,0.1893427227718739,17.0,7.011764705882352,0.291027293931598,0.4059900552172936,0.2797527771556271,0.315513359122481,Patrick Vieira,Ralf Rangnick,1.0,0.0,0.3333333333333333,H,1.0630559061225895
22-May-22,Liverpool,Wolves,1600,15.8,13.8,1.0,3.0,0.0,0.0,0.0,1.0,53097,2.4700745745426733,2044.1673584,1730.35021973,1.0,13.0,258.5850585920001,35.267358399999964,10.4,-0.6,12.0,7.473333333333334,0.2494772312033483,14.0,7.040714285714285,0.2014045071745022,0.8589355077914764,0.1971071327670965,0.668252752512345,Jurgen Klopp,Bruno Lage,2.25,1.0,0.95,H,4.440470358639538
22-May-22,Man City,Aston Villa,1600,16.8,17.1,2.0,3.0,0.0,0.0,1.0,0.0,53395,1.975530294152116,2031.49267578,1748.21594238,2.0,12.0,261.071313476,91.384423828,10.2,4.4,14.0,7.4885714285714275,0.3030996333800192,13.0,6.943846153846154,0.222348944801719,0.8362616696022743,0.1382728811585385,0.7809005439162541,Per Guardiola,Steven Gerrard,1.875,1.0,0.8461538461538461,H,2.1144067669487403
22-May-22,Leicester,Southampton,1600,19.2,18.0,1.0,4.0,0.0,0.0,1.0,0.0,32003,1.3909725726599471,1774.34155273,1684.59069824,8.0,18.0,60.933569338000005,75.27766113399998,4.4,4.0,14.0,6.922142857142857,0.2399160142165399,14.0,6.891428571428572,0.2717892340676908,0.6263634942037787,0.2775042161645678,0.4231146898782911,Brendan Rodgers,Ralph Hasenhuttl,2.5,0.0,0.3888888888888889,H,5.623106324243913
14-Jan-23,Nott'm Forest,Leicester,1500,7.1,28.0,0.0,2.0,0.0,0.0,2.0,1.0,29301,0.905497876356772,1639.99462891,1759.31298828,21.0,10.0,6.110766598000009,49.01420898199999,0.2,0.4,11.0,6.76090909090909,0.162506198228898,13.0,6.790000000000001,0.3021716272380521,0.3347337962628602,0.2825332261019898,0.392635008784834,Steve Cooper,Brendan Rodgers,1.25,0.0,1.0,H,0.657027702388996
14-Jan-23,Everton,Southampton,1500,6.2,37.6,2.0,1.0,0.0,0.0,3.0,0.0,39305,1.3530884808013357,1684.4609375,1648.04064941,18.0,19.0,12.262158204000023,117.407543944,0.8,8.0,12.0,6.869166666666668,0.2574379644799025,15.0,6.697333333333334,0.2146459617344078,0.5522218678669902,0.2483114668744284,0.546627392964203,Frank Lampard,Nathan Jones,1.0,1.25,0.3636363636363636,A,1.3673879280634562
14-Jan-23,Brighton,Liverpool,1500,10.2,29.5,0.0,3.0,0.0,0.0,3.0,1.0,31645,0.2627092846270928,1802.40270996,2006.18847656,8.0,2.0,78.97800293200002,131.72883300599997,6.0,6.0,11.0,7.104545454545454,0.3128276794415631,14.0,7.0685714285714285,0.2137708099429702,0.2362977779491061,0.2795269572093832,0.4201290043371862,Roberto De Zerbi,Jurgen Klopp,1.875,0.0,0.238095238095238,H,0.5390432993486669
14-Jan-23,Man United,Man City,1230,6.7,20.3,1.0,2.0,0.0,0.0,0.0,3.0,75546,1.2408616187989556,1863.21459961,2024.3302002,6.0,1.0,127.76340332,103.42299804799995,8.8,4.2,15.0,7.127999999999999,0.2739878342797967,15.0,7.266,0.3412486874211631,0.2834411319263904,0.2784632259429446,0.294054267806113,Erik ten Hag,Per Guardiola,1.25,0.0,0.6,H,0.4784479205837645
15-Jan-23,Tottenham,Arsenal,1630,5.8,15.3,2.0,0.0,0.0,0.0,2.0,4.0,61870,0.8795934323690383,1867.8692627,1933.81469727,5.0,3.0,52.954589843999976,100.18129882999996,2.4,5.2,13.0,7.0,0.2917058581727622,15.0,7.215999999999998,0.3463485720099526,0.4062203760741467,0.2658596445985856,0.24571560701657,Antonio Conte,Mikel Arteta,0.0,2.0,0.5555555555555556,A,0.4760976526222232
15-Jan-23,Newcastle,Fulham,1400,5.5,16.4,0.0,1.0,0.0,0.0,3.0,1.0,52247,1.4795833333333333,1849.7487793,1726.14953613,7.0,14.0,28.655004882000004,-19.79350585999996,2.2,-2.0,15.0,7.137333333333332,0.2966359534663472,15.0,6.926,0.2404939361674911,0.6707312916413511,0.2362842081471301,0.5797283742955015,Erik ten Hag,Marco Silva,0.0,0.0,0.6666666666666666,H,2.6872066336991134
15-Jan-23,Chelsea,Crystal Palace,1400,7.5,22.6,0.0,1.0,0.0,0.0,5.0,2.0,40075,3.21549815498155,1873.39746094,1741.02978516,4.0,13.0,32.666894532000015,-10.312231448000013,1.2,-0.8,14.0,6.892142857142858,0.1981405911910809,15.0,6.832000000000002,0.3016001768346076,0.6817812008363201,0.2731773243667807,0.456957536640711,Graham Potter,Patrick Vieira,0.0,0.0,0.5,H,1.451180819902192
18-Jan-23,Crystal Palace,Man United,2000,-0.7,12.6,1.0,1.0,0.0,0.0,2.0,1.0,23343,0.2851130983692793,1741.02978516,1863.21459961,12.0,5.0,20.122998044,121.399658202,1.2,9.4,15.0,6.832000000000002,0.3016001768346076,15.0,7.127999999999999,0.2739878342797967,0.3310693924471974,0.2452540250740246,0.199332214994277,Patrick Vieira,Erik ten Hag,0.0,1.0,0.3181818181818182,D,0.2509772604972708
19-Jan-23,Man City,Tottenham,2000,3.1,14.8,2.0,4.0,0.0,0.0,2.0,1.0,53088,1.7022222222222223,2029.40942383,1867.8692627,1.0,5.0,-0.548925780000036,43.67360839999997,-0.2,2.2,15.0,7.266,0.3412486874211631,13.0,7.0,0.2917058581727622,0.717054980450798,0.2060615715944036,0.6510653471741743,Per Guardiola,Antonio Conte,2.5,2.0,0.8571428571428571,H,1.5229624269360005
21-Jan-23,Leicester,Brighton,1500,2.8,4.9,2.0,2.0,0.0,0.0,1.0,0.0,32056,1.888760139049826,1744.72021484,1802.40270996,11.0,8.0,18.032812500000045,18.04001465200004,-2.2,3.0,13.0,6.790000000000001,0.3021716272380521,11.0,7.104545454545454,0.3128276794415631,0.4177426075769962,0.2539030396789341,0.2163672730653367,Brendan Rodgers,Roberto De Zerbi,1.0,1.0,0.3684210526315789,D,1.0397923553549873
21-Jan-23,Liverpool,Chelsea,1230,1.8,22.9,0.0,0.0,0.0,0.0,1.0,3.0,53126,0.7539591462015148,1987.2824707,1862.16723633,2.0,5.0,68.501611328,72.10786132799998,4.2,3.6,14.0,7.0685714285714285,0.2137708099429702,14.0,6.892142857142858,0.1981405911910809,0.6726557214146224,0.2512959860128941,0.5377537382912936,Jurgen Klopp,Graham Potter,0.0,0.0,0.9047619047619048,D,1.96422620841833
21-Jan-23,Bournemouth,Nott'm Forest,1500,4.9,9.1,1.0,1.0,0.0,0.0,2.0,1.0,10248,0.6619413680781759,1641.86364746,1654.58740234,21.0,20.0,118.87644043000005,-17.752905275999957,8.8,-2.0,14.0,6.742857142857142,0.2270440036465106,11.0,6.76090909090909,0.162506198228898,0.4816972264148048,0.2807230848826149,0.4107914229052131,Gary O'Neil,Steve Cooper,1.0,0.0,0.3571428571428571,D,0.1205461722232955
21-Jan-23,West Ham,Everton,1500,5.5,4.6,0.0,2.0,0.0,0.0,1.0,1.0,62470,1.054904380012338,1739.55041504,1684.4609375,12.0,18.0,10.73720702999999,-2.1396240219999525,-0.2,0.2,13.0,6.850769230769231,0.2454653833799581,12.0,6.869166666666668,0.2574379644799025,0.5786223420423675,0.2804566698337353,0.4129949777172076,David Moyes,Frank Lampard,2.0,0.0,0.45,H,1.1396637744976557
21-Jan-23,Crystal Palace,Newcastle,1730,3.1,5.9,0.0,0.0,0.0,0.0,2.0,4.0,25350,0.763165305547733,1736.68188477,1857.1541748,13.0,7.0,51.289624022,25.59228515800005,3.4,1.2,15.0,6.832000000000002,0.3016001768346076,15.0,7.137333333333332,0.2966359534663472,0.3332562117296412,0.2439528667579561,0.1969784700330941,Patrick Vieira,Erik ten Hag,0.0,0.0,0.3043478260869565,D,0.1237749013498112
21-Jan-23,Southampton,Aston Villa,1500,4.8,4.8,1.0,0.0,0.0,0.0,2.0,1.0,30158,0.5643264788477217,1657.71655273,1753.65686035,19.0,10.0,82.34091796800003,21.600561524000067,5.4,0.8,15.0,6.697333333333334,0.2146459617344078,14.0,6.949285714285715,0.2117432503803431,0.3653363342465638,0.2559340753086222,0.2207864317667821,Nathan Jones,Unai Emery,0.0,0.0,0.3636363636363636,A,0.4691849253542345
22-Jan-23,Arsenal,Man United,1630,0.2,4.0,2.0,3.0,0.0,0.0,2.0,1.0,60325,0.5382430299842188,1930.56567383,1874.46447754,3.0,4.0,112.58220214999996,86.57082519400001,5.4,7.2,15.0,7.215999999999998,0.3463485720099526,15.0,7.127999999999999,0.2739878342797967,0.5800416680448027,0.2686326022193524,0.4773045915597097,Mikel Arteta,Erik ten Hag,2.25,1.0,0.7272727272727273,H,1.9725145801267927
22-Jan-23,Man City,Wolves,1400,3.6,7.6,0.0,3.0,0.0,0.0,2.0,1.0,53282,2.9382431914077483,2018.15966797,1688.69750977,1.0,17.0,95.90573730399996,63.60546874800002,3.0,3.8,15.0,7.266,0.3412486874211631,15.0,6.6866666666666665,0.2449126828529348,0.8694990387278855,0.1046466775127754,0.8390525621254998,Per Guardiola,Julen Lopetegui,2.25,0.0,0.8666666666666667,H,9.05194977023774
23-Jan-23,Fulham,Tottenham,2015,1.3,5.9,1.0,0.0,0.0,0.0,3.0,1.0,24190,0.5333333333333333,1721.99316406,1857.59106445,14.0,6.0,-29.902490233999924,43.065527343999975,-2.8,1.2,15.0,6.926,0.2404939361674911,13.0,7.0,0.2917058581727622,0.3141982878134263,0.2839367681836182,0.3615998336360758,Marco Silva,Antonio Conte,0.0,1.0,0.2222222222222222,A,0.6949875183245985
13-Feb-23,Liverpool,Everton,2000,5.0,15.6,0.0,2.0,0.0,0.0,3.0,1.0,53027,2.02652683528686,1938.76025391,1680.83947754,2.0,18.0,-102.07451172,-31.41833496000004,-4.4,-0.2,14.0,7.0685714285714285,0.2137708099429702,12.0,6.869166666666668,0.2574379644799025,0.8152831459271774,0.2329188736681125,0.5883814930953488,Jurgen Klopp,Sean Dyche,1.0,0.0,0.9090909090909092,H,5.29598078669451
15-Feb-23,Arsenal,Man City,1930,7.9,17.6,3.0,1.0,0.0,0.0,3.0,2.0,60276,0.6678851174934726,1927.38500977,2017.38269043,3.0,1.0,-31.459716796000063,86.50590820200004,-2.4,3.8,15.0,7.215999999999998,0.3463485720099526,15.0,7.266,0.3412486874211631,0.3733040418149739,0.2838015040005432,0.3691548424195994,Mikel Arteta,Per Guardiola,1.0,2.25,0.6956521739130435,A,1.1453288253631388
18-Feb-23,Brighton,Fulham,1500,9.7,28.5,1.0,0.0,0.0,0.0,5.0,0.0,31619,0.7191666666666666,1821.07250977,1726.76660156,8.0,14.0,17.23618164000004,32.418188476000026,3.4,1.8,11.0,7.104545454545454,0.3128276794415631,15.0,6.926,0.2404939361674911,0.6324794387414645,0.2486918821790497,0.5455134406547884,Roberto De Zerbi,Marco Silva,0.0,0.0,0.2272727272727272,A,2.360602624781124
18-Feb-23,Brentford,Crystal Palace,1500,12.5,19.4,1.0,1.0,0.0,0.0,2.0,2.0,17122,0.5446494464944649,1787.89123535,1736.28552246,9.0,13.0,2.253295897999988,51.33837890599998,2.8,3.4,15.0,6.928,0.2989581910568768,15.0,6.832000000000002,0.3016001768346076,0.5737252087354416,0.261032496902036,0.5061721417968534,Thomas Frank,Patrick Vieira,0.0,0.0,0.0,D,5.962037727320397
18-Feb-23,Chelsea,Southampton,1500,12.6,22.3,1.0,0.0,0.0,0.0,6.0,3.0,40152,3.6368948247078463,1856.39746094,1634.45495605,5.0,21.0,-6.237988282000015,45.85959472799996,-0.2,4.0,14.0,6.892142857142858,0.1981405911910809,15.0,6.697333333333334,0.2146459617344078,0.7820416069857937,0.2433976806787711,0.5606137976071208,Graham Potter,Ruben Selles,0.0,1.0,0.4705882352941176,A,5.088761758914898
