Date,HomeTeam,AwayTeam,HomeElo,AwayElo,HI,AI
2017-08-27,Chelsea,Everton,1908.73339844,1769.3651123,0.12599999999999995,0.063
2017-08-27,Liverpool,Arsenal,1853.0501709,1846.18505859,0.12200000000000005,0.13
2017-08-27,Tottenham,Burnley,1888.31665039,1640.18383789,0.10599999999999998,0.038000000000000006
2017-08-27,West Brom,Stoke,1666.79394531,1674.84790039,0.039,0.032
2017-09-09,Leicester,Chelsea,1719.74377441,1909.0279541,0.05299999999999999,0.123
2017-09-09,Stoke,Man United,1675.14245605,1882.75256348,0.035,0.118
2017-09-09,Southampton,Watford,1700.11328125,1625.73046875,0.036,0.033
2017-09-09,Man City,Liverpool,1872.29858398,1853.34472656,0.11199999999999999,0.15300000000000002
2017-09-09,Everton,Tottenham,1770.53967285,1888.61120605,0.05399999999999999,0.13900000000000007
2017-09-09,Brighton,West Brom,1579.88122559,1666.79394531,0.009999999999999998,0.04
2017-09-09,Arsenal,Bournemouth,1846.18505859,1633.59631348,0.07399999999999998,0.013
2017-09-10,Burnley,Crystal Palace,1647.7689209,1609.44763184,0.029000000000000005,0.008
2017-09-10,Swansea,Newcastle,1661.71838379,1614.51269531,0.021,0.026
2017-09-11,West Ham,Huddersfield,1654.32995605,1514.66381836,0.008,0.019000000000000003
2017-09-15,Bournemouth,Brighton,1634.78833008,1600.18359375,0.006,0.011000000000000001
2017-09-16,Tottenham,Swansea,1905.04858398,1655.75878906,0.11299999999999999,0.019
2017-09-16,West Brom,West Ham,1658.19873047,1664.14074707,0.021999999999999995,0.016
2017-09-16,Newcastle,Stoke,1643.49987793,1685.68762207,0.026999999999999996,0.027000000000000003
2017-09-16,Watford,Man City,1644.87561035,1902.32385254,0.043,0.09899999999999998
2017-09-16,Huddersfield,Leicester,1518.20910645,1717.0234375,0.012,0.033
2017-09-16,Crystal Palace,Southampton,1606.328125,1685.19384766,0.003,0.025
2017-09-16,Liverpool,Burnley,1853.7746582,1658.26098633,0.11500000000000005,0.06300000000000001
2017-09-17,Chelsea,Arsenal,1925.27661133,1843.62426758,0.11699999999999999,0.132
2017-09-17,Man United,Everton,1886.85070801,1744.37561035,0.10699999999999998,0.044
2017-09-23,Stoke,Chelsea,1682.85095215,1922.43981934,0.017,0.138
2017-09-23,Southampton,Man United,1690.45202637,1890.81262207,0.03,0.10200000000000009
2017-09-23,Man City,Crystal Palace,1899.48706055,1598.23327637,0.07499999999999996,0.003
2017-09-23,West Ham,Tottenham,1663.24499512,1894.90026855,0.014000000000000002,0.14300000000000002
2017-09-23,Everton,Bournemouth,1737.57702637,1637.31445312,0.022,0.011
2017-09-23,Burnley,Huddersfield,1661.93066406,1515.37243652,0.052000000000000005,0.013000000000000001
2017-09-23,Leicester,Liverpool,1713.51245117,1844.43139648,0.037,0.133
2017-09-23,Swansea,Watford,1660.23364258,1635.70153809,0.011000000000000001,0.028000000000000004
2017-09-24,Brighton,Newcastle,1597.34692383,1647.84606934,0.003999999999999999,0.041
2017-09-25,Arsenal,West Brom,1848.00109863,1653.42102051,0.087,0.015000000000000003
2017-09-30,West Ham,Swansea,1667.86523438,1660.01586914,0.005,0.005
2017-09-30,Bournemouth,Leicester,1643.71826172,1717.44543457,0.004,0.018
2017-09-30,Chelsea,Man City,1948.48461914,1925.77185059,0.11099999999999999,0.13
2017-09-30,Huddersfield,Tottenham,1534.75109863,1915.9777832,0.005999999999999999,0.12899999999999995
2017-09-30,Man United,Crystal Palace,1918.05664062,1605.71789551,0.068,0.003
2017-09-30,Stoke,Southampton,1676.45239258,1695.77050781,0.008,0.024
2017-09-30,West Brom,Watford,1660.14929199,1656.62646484,0.007999999999999998,0.031999999999999994
2017-10-01,Newcastle,Liverpool,1648.84484863,1858.45568848,0.022000000000000002,0.15300000000000002
2017-10-01,Everton,Burnley,1751.88037109,1665.16687012,0.02,0.02500000000000001
2017-10-01,Arsenal,Brighton,1861.97998047,1610.08898926,0.09599999999999997,0.006
2017-10-14,Burnley,West Ham,1665.16687012,1673.8684082,0.03899999999999999,0.011999999999999999
2017-10-14,Crystal Palace,Chelsea,1601.38085938,1946.88122559,0.001,0.11199999999999999
2017-10-14,Liverpool,Man United,1856.85229492,1916.453125,0.13100000000000006,0.12100000000000002
2017-10-14,Man City,Stoke,1934.30456543,1676.45239258,0.10099999999999998,0.015000000000000003
2017-10-14,Swansea,Huddersfield,1652.40942383,1533.14758301,0.002,0.003
2017-10-14,Tottenham,Bournemouth,1914.37438965,1642.11474609,0.118,0.002
2017-10-14,Watford,Arsenal,1655.02307129,1863.25927734,0.038,0.14
2017-10-15,Brighton,Everton,1605.86755371,1730.7088623,0.004999999999999999,0.019
2017-10-15,Southampton,Newcastle,1687.33422852,1652.75769043,0.017,0.020999999999999998
2017-10-16,Leicester,West Brom,1715.66821289,1656.52453613,0.011,0.009000000000000001
2017-10-20,West Ham,Brighton,1681.55444336,1613.19750977,0.009000000000000001,0.007
2017-10-21,Chelsea,Watford,1923.5534668,1671.93115234,0.124,0.08199999999999999
2017-10-21,Huddersfield,Man United,1529.79931641,1930.8404541,0.001,0.10900000000000001
2017-10-21,Man City,Burnley,1949.13964844,1678.31567383,0.10099999999999998,0.055999999999999994
2017-10-21,Newcastle,Crystal Palace,1661.39892578,1618.96032715,0.020999999999999998,0.002
2017-10-21,Southampton,West Brom,1690.17504883,1663.36975098,0.012,0.005000000000000001
2017-10-21,Stoke,Bournemouth,1684.8494873,1646.42980957,0.008000000000000002,0.002
2017-10-21,Swansea,Leicester,1661.0456543,1717.8651123,0.004,0.009
2017-10-22,Everton,Arsenal,1721.37316895,1860.03271484,0.017,0.137
2017-10-22,Tottenham,Liverpool,1931.62390137,1863.8515625,0.14100000000000001,0.186
2017-10-28,Watford,Stoke,1671.93115234,1671.49621582,0.033,0.003999999999999999
2017-10-28,West Brom,Man City,1657.45690918,1946.69970703,0.004999999999999999,0.10699999999999998
2017-10-28,Man United,Tottenham,1928.4005127,1929.18395996,0.10699999999999998,0.1379999999999999
2017-10-28,Crystal Palace,West Ham,1613.51123047,1658.96679688,0.0,0.004
2017-10-28,Liverpool,Huddersfield,1861.41162109,1527.359375,0.09599999999999997,0.005
2017-10-28,Bournemouth,Chelsea,1654.90319824,1923.7166748,0.002,0.13099999999999995
2017-10-28,Arsenal,Swansea,1861.13305664,1652.68115234,0.09200000000000003,0.006999999999999999
2017-10-29,Brighton,Southampton,1630.90527344,1693.64794922,0.004,0.012
2017-10-29,Leicester,Everton,1723.78967285,1710.68859863,0.011000000000000001,0.009
2017-10-30,Burnley,Newcastle,1675.35559082,1664.40820312,0.021999999999999995,0.024000000000000004
2017-11-04,West Ham,Liverpool,1665.04223633,1862.10461426,0.005,0.14399999999999996
2017-11-04,Swansea,Brighton,1655.91723633,1636.33105469,0.002,0.004999999999999999
2017-11-04,Stoke,Leicester,1686.3795166,1737.77087402,0.003999999999999999,0.032
2017-11-04,Newcastle,Bournemouth,1663.55297852,1656.98095703,0.007999999999999998,0.003
2017-11-04,Huddersfield,West Brom,1546.21350098,1659.82165527,0.001,0.003
2017-11-04,Southampton,Burnley,1699.05969238,1687.04833984,0.012,0.045
2017-11-05,Chelsea,Man United,1920.73693848,1922.8692627,0.14,0.124
2017-11-05,Everton,Watford,1707.5447998,1659.94909668,0.006999999999999999,0.016
2017-11-05,Man City,Arsenal,1970.99938965,1879.41894531,0.10099999999999998,0.15400000000000003
2017-11-05,Tottenham,Crystal Palace,1941.8972168,1612.94018555,0.09799999999999998,0.0
2017-11-18,Liverpool,Southampton,1864.64465332,1683.80236816,0.122,0.008
2017-11-18,West Brom,Chelsea,1644.92285156,1915.40393066,0.001,0.129
2017-11-18,Man United,Newcastle,1922.8692627,1658.2199707,0.10599999999999998,0.011
2017-11-18,Leicester,Man City,1732.66845703,1965.66638184,0.011,0.118
2017-11-18,Crystal Palace,Everton,1612.94018555,1693.88891602,0.0,0.005999999999999999
2017-11-18,Burnley,Swansea,1691.63964844,1640.5637207,0.06500000000000002,0.0
2017-11-18,Bournemouth,Huddersfield,1661.12268066,1540.88049316,0.002,0.003
2017-11-18,Arsenal,Tottenham,1865.81201172,1941.8972168,0.13399999999999998,0.14500000000000002
2017-11-19,Watford,West Ham,1659.94909668,1651.83630371,0.007,0.0
2017-11-20,Brighton,Stoke,1641.01855469,1680.81604004,0.002,0.008
2017-11-24,West Ham,Leicester,1642.38781738,1726.91052246,0.0,0.007
2017-11-25,Tottenham,West Brom,1936.8458252,1638.00048828,0.10299999999999998,0.001
2017-11-25,Swansea,Bournemouth,1632.33862305,1668.74108887,0.0,0.004
2017-11-25,Newcastle,Watford,1645.07580566,1652.18981934,0.001,0.016
2017-11-25,Liverpool,Chelsea,1869.4387207,1931.94421387,0.16399999999999992,0.16300000000000003
2017-11-25,Crystal Palace,Stoke,1611.97473145,1680.99414062,0.0,0.006
2017-11-25,Man United,Brighton,1906.21508789,1639.86950684,0.10999999999999999,0.008
2017-11-26,Burnley,Arsenal,1698.89367676,1871.67614746,0.092,0.158
2017-11-26,Huddersfield,Man City,1541.85693359,1976.76293945,0.0,0.10299999999999998
2017-11-26,Southampton,Everton,1667.859375,1667.70800781,0.0,0.003
2017-11-28,Watford,Man United,1668.04968262,1895.66467285,0.032,0.132
2017-11-28,Brighton,Crystal Palace,1629.3190918,1609.66638184,0.001,0.0
2017-11-28,Leicester,Tottenham,1715.7479248,1926.29541016,0.006,0.13399999999999995
2017-11-28,West Brom,Newcastle,1635.23791504,1634.52539062,0.001,0.0
2017-11-29,Stoke,Liverpool,1670.44372559,1858.88842773,0.002,0.15800000000000003
2017-11-29,Man City,Southampton,1966.21264648,1679.23095703,0.1090000000000001,0.003
2017-11-29,Everton,West Ham,1656.33642578,1631.83740234,0.002,0.0
2017-11-29,Chelsea,Swansea,1921.39379883,1621.01647949,0.09700000000000009,0.0
2017-11-29,Bournemouth,Burnley,1658.96252441,1682.78747559,0.002,0.03399999999999999
2017-11-29,Arsenal,Huddersfield,1848.10131836,1531.30664062,0.10199999999999998,0.0
2017-12-02,Watford,Tottenham,1662.33056641,1918.50769043,0.009000000000000001,0.129
2017-12-02,Stoke,Swansea,1662.20178223,1619.51867676,0.0,0.0
2017-12-02,Leicester,Burnley,1715.7479248,1682.78747559,0.01,0.054000000000000006
2017-12-02,West Brom,Crystal Palace,1635.23791504,1611.83325195,0.0,0.0
2017-12-02,Chelsea,Newcastle,1921.41589355,1620.79821777,0.09199999999999997,0.0
2017-12-02,Brighton,Liverpool,1625.31933594,1858.86633301,0.003,0.16500000000000004
2017-12-02,Arsenal,Man United,1853.65710449,1903.2166748,0.14200000000000002,0.135
2017-12-02,Everton,Huddersfield,1656.33642578,1530.02258301,0.001,0.0
2017-12-03,Bournemouth,Southampton,1649.93823242,1677.63366699,0.001,0.002
2017-12-03,Man City,West Ham,1967.49658203,1620.77685547,0.07900000000000007,0.0
2017-12-09,West Ham,Chelsea,1622.88793945,1921.94335938,0.0,0.09899999999999998
2017-12-09,Burnley,Watford,1685.27697754,1666.49816895,0.038,0.011
2017-12-09,Crystal Palace,Bournemouth,1613.3939209,1648.22888184,0.0,0.001
2017-12-09,Huddersfield,Brighton,1521.42407227,1620.95739746,0.0,0.001
2017-12-09,Newcastle,Leicester,1621.87634277,1732.61474609,0.0,0.017
2017-12-09,Swansea,West Brom,1613.0255127,1630.12011719,0.0,0.0
2017-12-09,Tottenham,Stoke,1903.49536133,1659.35327148,0.10099999999999998,0.001
2017-12-10,Southampton,Arsenal,1677.91870117,1844.0168457,0.003,0.15399999999999997
2017-12-10,Man United,Man City,1920.68237305,1958.42578125,0.11299999999999999,0.137
2017-12-10,Liverpool,Everton,1879.93041992,1672.24841309,0.122,0.006
2017-12-12,Burnley,Stoke,1695.21289062,1659.24072266,0.066,0.003
2017-12-12,Crystal Palace,Watford,1617.27087402,1664.31591797,0.0,0.008
2017-12-12,Huddersfield,Chelsea,1525.30090332,1925.8203125,0.0,0.128
2017-12-13,Tottenham,Brighton,1907.37231445,1620.95739746,0.121,0.0
2017-12-13,Swansea,Man City,1623.84350586,1962.3026123,0.0,0.08000000000000007
2017-12-13,Southampton,Leicester,1684.70617676,1743.18139648,0.001,0.026000000000000002
2017-12-13,West Ham,Arsenal,1636.60253906,1849.77124023,0.0,0.129
2017-12-13,Man United,Bournemouth,1912.18713379,1652.87158203,0.08699999999999997,0.0
2017-12-13,Liverpool,West Brom,1883.80725098,1627.05578613,0.13899999999999996,0.0
2017-12-13,Newcastle,Everton,1615.18664551,1686.53588867,0.0,0.004
2017-12-16,Arsenal,Newcastle,1846.86071777,1615.18664551,0.09199999999999997,0.0
2017-12-16,Brighton,Burnley,1608.07873535,1695.21289062,0.0,0.07100000000000001
2017-12-16,Chelsea,Southampton,1912.10571289,1684.70617676,0.10799999999999998,0.001
2017-12-16,Leicester,Crystal Palace,1757.47668457,1616.50500488,0.029,0.0
2017-12-16,Man City,Tottenham,1970.79797363,1911.36169434,0.04999999999999993,0.14900000000000002
2017-12-16,Stoke,West Ham,1659.24072266,1636.60253906,0.0,0.0
2017-12-16,Watford,Huddersfield,1664.31591797,1538.1796875,0.0,0.0
2017-12-17,West Brom,Man United,1634.23852539,1912.18713379,0.0,0.07700000000000007
2017-12-17,Bournemouth,Liverpool,1651.03051758,1870.26391602,0.0,0.18
2017-12-18,Everton,Swansea,1700.44689941,1623.84350586,0.003,0.0
2017-12-22,Arsenal,Liverpool,1842.8762207,1870.26391602,0.159,0.21800000000000003
2017-12-23,Stoke,West Brom,1636.61779785,1630.95983887,0.0,0.0
2017-12-23,Southampton,Huddersfield,1668.39318848,1535.49133301,0.0,0.0
2017-12-23,Swansea,Crystal Palace,1619.4161377,1645.91503906,0.0,0.0
2017-12-23,Man City,Bournemouth,1975.2253418,1642.90539551,0.03399999999999992,0.0
2017-12-23,West Ham,Newcastle,1657.47595215,1607.63623047,0.0,0.0
2017-12-23,Everton,Chelsea,1700.44689941,1916.81176758,0.007,0.08999999999999997
2017-12-23,Brighton,Watford,1606.984375,1635.17492676,0.0,0.0
2017-12-23,Leicester,Man United,1757.47668457,1914.02819824,0.013000000000000001,0.05899999999999994
2017-12-23,Burnley,Tottenham,1699.97851562,1913.42431641,0.102,0.15699999999999997
2017-12-26,Bournemouth,West Ham,1642.90539551,1657.47595215,0.0,0.0
2017-12-26,Chelsea,Brighton,1916.81176758,1606.984375,0.09000000000000008,0.0
2017-12-26,Huddersfield,Stoke,1557.08764648,1636.61779785,0.0,0.0
2017-12-26,Liverpool,Swansea,1878.38903809,1612.73925781,0.12600000000000006,0.0
2017-12-26,Man United,Burnley,1917.30688477,1699.97851562,0.06900000000000006,0.04699999999999999
2017-12-26,Tottenham,Southampton,1904.73693848,1668.39318848,0.124,0.0
2017-12-26,Watford,Leicester,1635.17492676,1735.61108398,0.0,0.011999999999999999
2017-12-26,West Brom,Everton,1630.95983887,1707.1237793,0.0,0.002
2017-12-27,Newcastle,Man City,1605.55273438,1983.91271973,0.0,0.03500000000000003
2017-12-28,Crystal Palace,Arsenal,1646.66369629,1844.9597168,0.0,0.10300000000000001
2017-12-30,Bournemouth,Everton,1640.65197754,1711.20239258,0.0,0.004
2017-12-30,Chelsea,Stoke,1912.7331543,1645.07714844,0.08300000000000007,0.0
2017-12-30,Huddersfield,Burnley,1561.63659668,1691.96289062,0.0,0.031
2017-12-30,Liverpool,Leicester,1879.15136719,1738.99682617,0.14699999999999996,0.004
2017-12-30,Man United,Southampton,1913.92126465,1663.84436035,0.09599999999999997,0.0
2017-12-30,Newcastle,Brighton,1616.63769531,1614.13586426,0.0,0.0
2017-12-30,Watford,Swansea,1628.02355957,1611.99072266,0.0,0.0
2017-12-31,Crystal Palace,Man City,1646.66369629,1986.16625977,0.0,0.02200000000000002
2017-12-31,West Brom,Arsenal,1622.65087891,1844.1973877,0.0,0.11499999999999999
2018-01-01,Stoke,Newcastle,1645.07714844,1614.78674316,0.0,0.0
2018-01-01,Leicester,Huddersfield,1729.76391602,1562.33850098,0.001,0.0
2018-01-01,Burnley,Liverpool,1698.66271973,1883.07641602,0.035,0.21199999999999997
2018-01-01,Brighton,Bournemouth,1611.95422363,1647.40441895,0.0,0.0
2018-01-01,Everton,Man United,1710.34997559,1907.22143555,0.001,0.10999999999999999
2018-01-02,Man City,Watford,1988.01708984,1626.9876709,0.017000000000000015,0.0
2018-01-02,Southampton,Crystal Palace,1660.38647461,1642.01647949,0.0,0.0
2018-01-02,Swansea,Tottenham,1618.33435059,1916.21044922,0.0,0.14300000000000002
2018-01-02,West Ham,West Brom,1647.93225098,1622.65087891,0.0,0.0
2018-01-03,Arsenal,Chelsea,1848.84460449,1918.82971191,0.11599999999999999,0.14600000000000002
2018-01-04,Tottenham,West Ham,1916.21044922,1647.93225098,0.13600000000000007,0.0
2018-01-13,Huddersfield,West Ham,1564.52783203,1661.32263184,0.0,0.0
2018-01-13,West Brom,Brighton,1627.16723633,1613.01904297,0.0,0.0
2018-01-13,Watford,Southampton,1625.47900391,1657.52697754,0.0,0.0
2018-01-13,Tottenham,Everton,1920.13647461,1695.4395752,0.124,0.0
2018-01-13,Chelsea,Leicester,1918.27575684,1732.09008789,0.10199999999999998,0.003
2018-01-13,Crystal Palace,Burnley,1658.75488281,1696.47338867,0.0,0.012
2018-01-13,Newcastle,Swansea,1623.24377441,1614.4083252,0.0,0.0
2018-01-14,Liverpool,Man City,1886.24658203,1981.20385742,0.10099999999999998,0.016000000000000014
2018-01-14,Bournemouth,Arsenal,1648.10095215,1844.88220215,0.0,0.11299999999999999
2018-01-15,Man United,Stoke,1900.15576172,1630.94384766,0.07699999999999996,0.0
2018-01-20,Stoke,Huddersfield,1630.94384766,1559.03137207,0.0,0.0
2018-01-20,West Ham,Bournemouth,1661.32263184,1648.10095215,0.0,0.0
2018-01-20,Man City,Newcastle,1982.71252441,1623.24377441,0.040999999999999925,0.0
2018-01-20,Leicester,Watford,1732.09008789,1625.47900391,0.0,0.0
2018-01-20,Everton,West Brom,1695.4395752,1630.45800781,0.0,0.0
2018-01-20,Burnley,Man United,1684.05175781,1906.77258301,0.004,0.08800000000000008
2018-01-20,Brighton,Chelsea,1603.62023926,1918.27575684,0.0,0.128
2018-01-20,Arsenal,Crystal Palace,1844.88220215,1658.75488281,0.048999999999999995,0.0
2018-01-21,Southampton,Tottenham,1658.17736816,1917.61804199,0.0,0.16000000000000003
2018-01-22,Swansea,Liverpool,1616.21630859,1899.96228027,0.0,0.15899999999999992
2018-01-30,Huddersfield,Liverpool,1547.20166016,1886.37780762,0.0,0.21699999999999997
2018-01-30,Swansea,Arsenal,1616.21630859,1838.69604492,0.0,0.07500000000000001
2018-01-30,West Ham,Crystal Palace,1673.15234375,1660.9387207,0.0,0.0
2018-01-31,Tottenham,Man United,1917.61804199,1914.02526855,0.16800000000000004,0.06999999999999995
2018-01-31,Stoke,Watford,1634.71228027,1619.13415527,0.0,0.0
2018-01-31,Southampton,Brighton,1663.53259277,1598.23632812,0.0,0.0
2018-01-31,Man City,West Brom,1973.83520508,1633.65319824,0.019000000000000017,0.0
2018-01-31,Everton,Leicester,1687.48022461,1743.78540039,0.0,0.001
2018-01-31,Chelsea,Bournemouth,1912.27502441,1661.62695312,0.10599999999999998,0.0
2018-01-31,Newcastle,Burnley,1619.86010742,1679.87756348,0.0,0.0
2018-02-03,Man United,Huddersfield,1914.02526855,1540.3548584,0.08100000000000007,0.0
2018-02-03,Arsenal,Everton,1838.69604492,1687.48022461,0.037,0.0
2018-02-03,Bournemouth,Stoke,1661.62695312,1634.71228027,0.0,0.0
2018-02-03,Brighton,West Ham,1601.47021484,1669.4432373,0.0,0.0
2018-02-03,Burnley,Man City,1679.87756348,1975.41101074,0.0,0.006000000000000005
2018-02-03,Leicester,Swansea,1743.78540039,1629.80078125,0.0,0.0
2018-02-03,West Brom,Southampton,1633.65319824,1663.53259277,0.0,0.0
2018-02-04,Liverpool,Tottenham,1886.37780762,1912.26281738,0.17999999999999994,0.24600000000000005
2018-02-04,Crystal Palace,Newcastle,1660.9387207,1620.1126709,0.0,0.0
2018-02-05,Watford,Chelsea,1621.03393555,1917.65893555,0.0,0.136
2018-02-10,Everton,Crystal Palace,1687.91491699,1662.70739746,0.001,0.0
2018-02-10,Man City,Leicester,1977.55737305,1735.6685791,0.010000000000000009,0.0
2018-02-10,Stoke,Brighton,1627.4128418,1601.47021484,0.0,0.0
2018-02-10,Swansea,Burnley,1650.72253418,1679.625,0.0,0.0
2018-02-10,Tottenham,Arsenal,1921.82104492,1821.59777832,0.19700000000000006,0.131
2018-02-10,West Ham,Watford,1657.29931641,1644.08703613,0.0,0.0
2018-02-11,Southampton,Liverpool,1669.03967285,1889.34277344,0.0,0.17899999999999994
2018-02-11,Newcastle,Man United,1620.1126709,1906.0189209,0.0,0.05499999999999994
2018-02-11,Huddersfield,Bournemouth,1536.82519531,1693.0111084,0.0,0.0
2018-02-12,Chelsea,West Brom,1891.67431641,1622.76599121,0.17599999999999993,0.0
2018-02-24,Bournemouth,Newcastle,1681.89160156,1643.75817871,0.0,0.0
2018-02-24,Brighton,Swansea,1622.71569824,1665.67114258,0.0,0.0
2018-02-24,Burnley,Southampton,1685.18103027,1670.55541992,0.0,0.0
2018-02-24,Leicester,Stoke,1734.86901855,1632.55969238,0.0,0.0
2018-02-24,Liverpool,West Ham,1914.70300293,1673.30725098,0.10099999999999998,0.0
2018-02-24,Watford,Everton,1642.47558594,1703.58398438,0.0,0.0
2018-02-24,West Brom,Huddersfield,1626.39562988,1560.78930664,0.0,0.0
2018-02-25,Man United,Chelsea,1899.14575195,1878.7364502,0.18100000000000005,0.24500000000000005
2018-02-25,Crystal Palace,Tottenham,1658.64147949,1939.35717773,0.0,0.21699999999999997
2018-03-01,Arsenal,Man City,1833.77185059,1986.40710449,0.032,0.009000000000000008
2018-03-03,Swansea,West Ham,1652.16699219,1669.79821777,0.0,0.0
2018-03-03,Tottenham,Huddersfield,1939.20910645,1560.64135742,0.14400000000000002,0.0
2018-03-03,Watford,West Brom,1650.31665039,1614.77062988,0.0,0.0
2018-03-03,Liverpool,Newcastle,1914.55493164,1646.37182617,0.07300000000000006,0.0
2018-03-03,Leicester,Bournemouth,1734.72094727,1678.98181152,0.0,0.0
2018-03-03,Southampton,Stoke,1672.53320312,1636.92419434,0.0,0.0
2018-03-03,Burnley,Everton,1685.03295898,1695.44677734,0.0,0.0
2018-03-04,Brighton,Arsenal,1635.92358398,1823.88623047,0.0,0.015
2018-03-04,Man City,Chelsea,1986.2590332,1872.44299316,0.0030000000000000027,0.14700000000000002
2018-03-05,Crystal Palace,Man United,1655.5847168,1898.99780273,0.0,0.050999999999999934
2018-03-10,West Brom,Leicester,1603.29321289,1724.99475098,0.0,0.0
2018-03-10,Newcastle,Southampton,1641.57653809,1664.33447266,0.0,0.0
2018-03-10,Man United,Liverpool,1903.28503418,1913.49682617,0.027000000000000024,0.10399999999999998
2018-03-10,West Ham,Burnley,1655.46911621,1684.28613281,0.0,0.0
2018-03-10,Everton,Brighton,1682.8581543,1645.02880859,0.0,0.0
2018-03-10,Chelsea,Crystal Palace,1863.09472656,1649.48815918,0.11399999999999999,0.0
2018-03-10,Huddersfield,Swansea,1565.0925293,1658.54138184,0.0,0.0
2018-03-11,Arsenal,Watford,1806.82641602,1653.8392334,0.001,0.0
2018-03-11,Bournemouth,Tottenham,1676.38891602,1923.05981445,0.0,0.16500000000000004
2018-03-12,Stoke,Man City,1637.16821289,1992.52062988,0.0,0.0050000000000000044
2018-03-17,Bournemouth,West Brom,1665.69616699,1587.49768066,0.0,0.0
2018-03-17,Huddersfield,Crystal Palace,1561.69995117,1639.34240723,0.0,0.0
2018-03-17,Liverpool,Watford,1902.25561523,1640.89367676,0.08200000000000007,0.0
2018-03-17,Stoke,Everton,1626.65673828,1686.49316406,0.0,0.0
2018-03-31,Watford,Bournemouth,1641.99719238,1671.68347168,0.0,0.0
2018-03-31,West Ham,Southampton,1632.57995605,1648.3215332,0.0,0.0
2018-03-31,West Brom,Burnley,1588.60107422,1696.07373047,0.0,0.0
2018-03-31,Newcastle,Huddersfield,1647.59143066,1562.8034668,0.0,0.0
2018-03-31,Man United,Swansea,1887.72021484,1654.08728027,0.025000000000000022,0.0
2018-03-31,Everton,Man City,1687.59655762,1991.93054199,0.0,0.0010000000000000009
2018-03-31,Crystal Palace,Liverpool,1640.44592285,1903.35900879,0.0,0.11299999999999999
2018-03-31,Brighton,Leicester,1630.29211426,1728.58532715,0.0,0.0
2018-04-01,Arsenal,Stoke,1817.71716309,1619.94262695,0.0,0.0
2018-04-01,Chelsea,Tottenham,1854.7713623,1924.80249023,0.22299999999999998,0.19999999999999996
2018-04-07,West Brom,Swansea,1576.88293457,1650.88903809,0.0,0.0
2018-04-07,Stoke,Tottenham,1615.49084473,1936.53393555,0.0,0.06699999999999995
2018-04-07,Man City,Man United,1978.3482666,1892.02197266,0.0010000000000000009,0.0010000000000000009
2018-04-07,Watford,Burnley,1637.33203125,1702.90820312,0.0,0.0
2018-04-07,Everton,Liverpool,1691.58886719,1928.18200684,0.0,0.04500000000000004
2018-04-07,Brighton,Huddersfield,1620.49194336,1547.61987305,0.0,0.0
2018-04-07,Bournemouth,Crystal Palace,1675.88415527,1647.70874023,0.0,0.0
2018-04-07,Leicester,Newcastle,1739.4888916,1652.1517334,0.0,0.0
