Date,HomeTeam,AwayTeam,HomeElo,AwayElo,HI,AI
2021-01-03,Chelsea,Man City,1856.9453125,1960.92919922,0.118,0.137
2021-01-04,Southampton,Liverpool,1762.79296875,1970.00476074,0.054,0.142
2021-01-12,Wolves,Everton,1768.01257324,1762.93579102,0.013,0.1329999999999999
2021-01-12,Sheffield United,Newcastle,1612.2845459,1687.15759277,0.0,0.003
2021-01-12,Burnley,Man United,1713.02502441,1876.74841309,0.003,0.132
2021-01-13,Man City,Brighton,1963.74841309,1660.88330078,0.0929999999999999,0.0
2021-01-13,Tottenham,Fulham,1852.28308105,1605.75,0.1139999999999999,0.0
2021-01-14,Arsenal,Crystal Palace,1802.57470703,1694.91394043,0.032,0.005
2021-01-16,Wolves,West Brom,1768.01257324,1565.12866211,0.006,0.0
2021-01-16,Leeds,Brighton,1681.70629883,1660.88330078,0.014,0.0
2021-01-16,West Ham,Burnley,1745.32836914,1708.12573242,0.0579999999999999,0.002
2021-01-16,Fulham,Chelsea,1605.75,1843.68688965,0.001,0.09
2021-01-16,Leicester,Southampton,1805.63793945,1774.9395752,0.141,0.0839999999999999
2021-01-17,Man City,Crystal Palace,1972.24780273,1698.79870605,0.102,0.003
2021-01-17,Sheffield United,Tottenham,1621.51782227,1852.28308105,0.0,0.128
2021-01-17,Liverpool,Man United,1970.00476074,1876.74841309,0.122,0.169
2021-01-18,Arsenal,Newcastle,1802.57470703,1677.92431641,0.026,0.0
2021-01-19,West Ham,West Brom,1745.32836914,1557.88757324,0.0639999999999999,0.0
2021-01-19,Leicester,Chelsea,1805.63793945,1847.18725586,0.144,0.138
2021-01-20,Man City,Aston Villa,1973.8737793,1716.90234375,0.109,0.062
2021-01-20,Fulham,Man United,1608.94995117,1881.64770508,0.0,0.131
2021-01-21,Liverpool,Burnley,1957.8581543,1701.85339355,0.127,0.0
2021-01-23,Aston Villa,Newcastle,1713.92614746,1670.15527344,0.03,0.0
2021-01-26,Newcastle,Leeds,1661.51196289,1672.19189453,0.0,0.002
2021-01-26,Southampton,Arsenal,1765.9362793,1806.4588623,0.037,0.049
2021-01-26,Crystal Palace,West Ham,1698.79870605,1751.60070801,0.001,0.106
2021-01-26,West Brom,Man City,1571.47119141,1977.91381836,0.0,0.098
2021-01-27,Man United,Sheffield United,1884.65588379,1616.33154297,0.087,0.0
2021-01-27,Everton,Leicester,1772.11779785,1814.64123535,0.1309999999999999,0.166
2021-01-27,Burnley,Aston Villa,1716.50854492,1713.92614746,0.001,0.04
2021-01-27,Chelsea,Wolves,1835.80603027,1745.24682617,0.0689999999999999,0.0
2021-01-27,Brighton,Fulham,1668.77160645,1606.11364746,0.0,0.0
2021-01-28,Tottenham,Liverpool,1845.58276367,1954.84985352,0.1649999999999999,0.189
2021-01-30,Everton,Newcastle,1772.11779785,1661.51196289,0.096,0.0
2021-01-30,Crystal Palace,Wolves,1694.75878906,1745.24682617,0.003,0.002
2021-01-30,Man City,Sheffield United,1980.89001465,1631.07202148,0.1079999999999999,0.0
2021-01-30,West Brom,Fulham,1568.20568848,1608.70385742,0.0,0.0
2021-01-30,Arsenal,Man United,1806.4588623,1887.49230957,0.058,0.132
2021-01-30,Southampton,Aston Villa,1765.9362793,1722.56933594,0.03,0.0419999999999999
2021-01-31,West Ham,Liverpool,1762.16247559,1940.19458008,0.129,0.1809999999999999
2021-01-31,Brighton,Tottenham,1666.18139648,1850.76904297,0.0,0.124
2021-01-31,Chelsea,Burnley,1835.80603027,1724.0645752,0.0679999999999999,0.001
2021-01-31,Leicester,Leeds,1825.31921387,1672.19189453,0.143,0.011
2021-02-02,Sheffield United,West Brom,1629.71191406,1565.3671875,0.0,0.0
2021-02-02,Wolves,Arsenal,1748.56945801,1818.12878418,0.001,0.063
2021-02-02,Man United,Southampton,1871.97167969,1755.04650879,0.1069999999999999,0.0249999999999999
2021-02-02,Newcastle,Crystal Palace,1669.75671387,1696.49487305,0.0,0.003
2021-02-03,Burnley,Man City,1724.0645752,1983.7286377,0.001,0.0999999999999999
2021-02-03,Fulham,Leicester,1608.26965332,1808.24291992,0.0,0.164
2021-02-03,Leeds,Everton,1697.79150391,1772.82104492,0.019,0.108
2021-02-03,Aston Villa,West Ham,1724.78039551,1762.16247559,0.051,0.108
2021-02-03,Liverpool,Brighton,1949.32849121,1666.18139648,0.119,0.0
2021-02-04,Tottenham,Chelsea,1841.63513184,1832.48352051,0.106,0.133
2021-02-06,Man United,Everton,1871.97167969,1756.05297852,0.102,0.1709999999999999
2021-02-06,Fulham,West Ham,1602.63061523,1756.2232666,0.0,0.151
2021-02-06,Aston Villa,Arsenal,1724.78039551,1808.64489746,0.042,0.035
2021-02-06,Burnley,Brighton,1717.2722168,1677.98449707,0.0,0.0
2021-02-06,Newcastle,Southampton,1669.75671387,1732.07617188,0.0,0.014
2021-02-07,Tottenham,West Brom,1821.4765625,1565.80126953,0.071,0.0
2021-02-07,Wolves,Leicester,1749.02099609,1813.88208008,0.0,0.1689999999999999
2021-02-07,Liverpool,Man City,1955.2677002,1985.08862305,0.134,0.124
2021-02-07,Sheffield United,Chelsea,1635.52819824,1839.27575684,0.0,0.152
2021-02-08,Leeds,Crystal Palace,1690.59350586,1704.61767578,0.006,0.005
2021-02-13,Man City,Tottenham,1989.19555664,1821.4765625,0.0789999999999999,0.1079999999999999
2021-02-13,Brighton,Aston Villa,1694.16210938,1713.74157715,0.0,0.055
2021-02-13,Leicester,Liverpool,1813.88208008,1927.53271484,0.21,0.242
2021-02-13,Crystal Palace,Burnley,1704.61767578,1713.1652832,0.004,0.0
2021-02-14,Southampton,Wolves,1722.8026123,1750.13171387,0.003,0.0
2021-02-14,West Brom,Man United,1559.98510742,1885.17504883,0.0,0.129
2021-02-14,Arsenal,Leeds,1798.85876465,1690.59350586,0.017,0.014
2021-02-14,Everton,Fulham,1763.25097656,1602.63061523,0.1129999999999999,0.0
2021-02-15,West Ham,Sheffield United,1763.46240234,1631.75354004,0.115,0.0
2021-02-15,Chelsea,Newcastle,1847.63122559,1670.9074707,0.1609999999999999,0.0
2021-02-17,Burnley,Fulham,1726.47497559,1624.32580566,0.0,0.0
2021-02-17,Everton,Man City,1749.36474609,2008.04406738,0.086,0.057
2021-02-19,Wolves,Leeds,1761.7845459,1698.21618652,0.0,0.008
2021-02-20,Fulham,Sheffield United,1635.73010254,1627.68737793,0.0,0.0
2021-02-20,Liverpool,Everton,1928.08911133,1748.94299316,0.1629999999999999,0.1
2021-02-20,Southampton,Chelsea,1718.45446777,1859.91906738,0.001,0.178
2021-02-20,Burnley,West Brom,1726.67016602,1567.5111084,0.0,0.0
2021-02-21,West Ham,Tottenham,1774.83325195,1829.82678223,0.172,0.094
2021-02-21,Aston Villa,Leicester,1727.04650879,1831.00549316,0.0569999999999999,0.179
2021-02-21,Arsenal,Man City,1809.58728027,2015.77050781,0.0199999999999999,0.0389999999999999
2021-02-21,Man United,Newcastle,1877.85974121,1673.99377441,0.1139999999999999,0.0
2021-02-22,Brighton,Crystal Palace,1702.24291992,1686.89331055,0.0,0.0
2021-02-23,Leeds,Southampton,1696.70385742,1722.74926758,0.002,0.001
2021-02-27,Leeds,Aston Villa,1714.90881348,1729.49206543,0.005,0.037
2021-02-27,Newcastle,Wolves,1674.38085938,1776.12658691,0.0,0.002
2021-02-27,Man City,West Ham,2031.62780762,1786.4119873,0.036,0.2139999999999999
2021-02-27,West Brom,Brighton,1580.91101074,1697.14880371,0.0,0.0
2021-02-28,Crystal Palace,Fulham,1700.46777344,1641.92236328,0.002,0.0
2021-02-28,Leicester,Arsenal,1815.51342773,1814.8092041,0.1119999999999999,0.017
2021-02-28,Tottenham,Burnley,1826.89648438,1724.84448242,0.051,0.0
2021-02-28,Chelsea,Man United,1873.87475586,1901.49108887,0.179,0.1009999999999999
2021-02-28,Sheffield United,Liverpool,1623.27856445,1912.77612305,0.0,0.187
2021-03-01,Everton,Southampton,1770.33435059,1710.74829102,0.092,0.0
2021-03-02,Man City,Wolves,2026.13208008,1768.55395508,0.014,0.003
2021-03-03,Burnley,Leicester,1724.84448242,1815.51342773,0.0,0.169
2021-03-03,Sheffield United,Aston Villa,1623.27856445,1723.99633789,0.0,0.0489999999999999
2021-03-03,Crystal Palace,Man United,1694.9720459,1895.47717285,0.0,0.1119999999999999
2021-03-04,Liverpool,Chelsea,1912.77612305,1868.37902832,0.215,0.238
2021-03-04,Fulham,Tottenham,1641.92236328,1821.40075684,0.0,0.076
2021-03-04,West Brom,Everton,1575.41516113,1770.33435059,0.0,0.151
2021-03-06,Burnley,Arsenal,1714.8079834,1827.83862305,0.0,0.023
2021-03-06,Sheffield United,Southampton,1629.86962891,1710.74829102,0.0,0.0
2021-03-06,Aston Villa,Wolves,1732.34509277,1768.55395508,0.038,0.0
2021-03-06,Brighton,Leicester,1691.65307617,1803.03857422,0.0,0.1809999999999999
2021-03-07,Tottenham,Crystal Palace,1835.76245117,1697.18359375,0.087,0.0
2021-03-07,West Brom,Newcastle,1585.81567383,1670.96203613,0.0,0.0
2021-03-07,Liverpool,Fulham,1916.53820801,1639.96740723,0.1139999999999999,0.0
2021-03-07,Man City,Man United,2028.56567383,1895.58666992,0.006,0.125
2021-03-08,Chelsea,Everton,1868.26953125,1780.25878906,0.2419999999999999,0.257
2021-03-08,West Ham,Leeds,1783.97839355,1701.06433105,0.1439999999999999,0.003
2021-03-10,Man City,Southampton,2032.42138672,1705.0333252,0.019,0.0
2021-03-12,Newcastle,Aston Villa,1671.65429688,1724.76428223,0.0,0.0129999999999999
2021-03-13,Everton,Burnley,1775.6217041,1721.14709473,0.114,0.0
2021-03-13,Fulham,Man City,1657.1418457,2020.75964355,0.0,0.008
2021-03-13,Leeds,Chelsea,1696.08984375,1887.828125,0.0,0.219
2021-03-13,Crystal Palace,West Brom,1692.45910645,1585.68969727,0.001,0.0
2021-03-14,Leicester,Sheffield United,1809.55773926,1625.75024414,0.136,0.0
2021-03-14,Arsenal,Tottenham,1827.90783691,1845.26269531,0.011,0.132
2021-03-14,Southampton,Brighton,1717.67297363,1681.26708984,0.0,0.0
2021-03-14,Man United,West Ham,1910.47875977,1793.7286377,0.0869999999999999,0.227
2021-03-15,Wolves,Liverpool,1770.09228516,1905.01672363,0.0,0.077
2021-03-19,Fulham,Leeds,1661.65917969,1707.96801758,0.0,0.0
2021-03-20,Brighton,Newcastle,1695.17468262,1674.12109375,0.0,0.0
2021-03-21,West Ham,Arsenal,1796.63989258,1851.0604248,0.159,0.028
2021-03-21,Aston Villa,Tottenham,1731.60803223,1850.79406738,0.018,0.0939999999999999
2021-04-03,Chelsea,West Brom,1903.79541016,1588.41333008,0.175,0.0
2021-04-03,Leeds,Sheffield United,1709.88879395,1616.64477539,0.0,0.0
2021-04-03,Leicester,Man City,1818.86047363,2031.76574707,0.0949999999999999,0.004
2021-04-03,Arsenal,Liverpool,1842.52282715,1914.55444336,0.016,0.14
2021-04-04,Man United,Brighton,1922.33935547,1701.61096191,0.035,0.0
2021-04-04,Aston Villa,Fulham,1725.88525391,1648.29260254,0.008,0.0
2021-04-04,Newcastle,Tottenham,1661.96191406,1829.94616699,0.0,0.138
2021-04-04,Southampton,Burnley,1706.29516602,1733.34460449,0.0,0.0
2021-04-05,Everton,Crystal Palace,1772.73461914,1699.04614258,0.089,0.001
2021-04-05,Wolves,West Ham,1763.08410645,1791.6361084,0.0,0.198
2021-04-09,Fulham,Wolves,1640.28686523,1755.19335938,0.0,0.0
2021-04-10,Man City,Leeds,2032.1517334,1715.17565918,0.004,0.001
2021-04-10,Liverpool,Aston Villa,1910.77600098,1725.37756348,0.143,0.011
2021-04-10,Crystal Palace,Chelsea,1701.90026855,1881.69677734,0.0,0.2319999999999999
2021-04-11,Tottenham,Man United,1826.23962402,1925.31237793,0.09,0.016
2021-04-11,Sheffield United,Arsenal,1611.98046875,1829.64489746,0.0,0.003
2021-04-11,Burnley,Newcastle,1725.61877441,1666.29077148,0.0,0.0
2021-04-11,West Ham,Leicester,1800.14941406,1813.61315918,0.258,0.2309999999999999
2021-04-12,West Brom,Southampton,1610.22570801,1714.64343262,0.0,0.0
2021-04-12,Brighton,Everton,1698.96008301,1764.78015137,0.0,0.0579999999999999
2021-04-16,Everton,Tottenham,1762.54431152,1817.02246094,0.0519999999999999,0.063
2021-04-17,Newcastle,West Ham,1675.67468262,1806.78100586,0.0,0.242
2021-04-17,Wolves,Sheffield United,1760.35339355,1610.0333252,0.0,0.0
2021-04-18,Arsenal,Fulham,1832.67431641,1639.15686035,0.005,0.0
2021-04-18,Man United,Burnley,1936.6171875,1719.66394043,0.012,0.0
2021-04-19,Leeds,Liverpool,1735.45275879,1909.68078613,0.003,0.288
2021-04-20,Chelsea,Brighton,1885.59777832,1704.92529297,0.194,0.0
2021-04-21,Aston Villa,Man City,1726.86450195,2019.04174805,0.002,0.029
2021-04-21,Tottenham,Southampton,1822.58850098,1701.94238281,0.042,0.0
2021-04-22,Leicester,West Brom,1810.71105957,1632.22241211,0.185,0.0
2021-04-23,Arsenal,Everton,1849.18591309,1768.93823242,0.001,0.047
2021-04-24,Liverpool,Newcastle,1915.24682617,1691.95483398,0.199,0.0
2021-04-24,West Ham,Chelsea,1801.63293457,1891.16381836,0.3279999999999999,0.369
2021-04-24,Sheffield United,Brighton,1606.05847168,1704.92529297,0.0,0.0
2021-04-25,Wolves,Burnley,1769.89428711,1715.71606445,0.0,0.0
2021-04-25,Leeds,Man United,1739.63464355,1947.43103027,0.001,0.012
2021-04-25,Aston Villa,West Brom,1726.86450195,1632.22241211,0.001,0.0
2021-04-26,Leicester,Crystal Palace,1816.69873047,1699.05566406,0.148,0.0
2021-04-30,Southampton,Leicester,1699.57385254,1823.47607422,0.0,0.0849999999999999
2021-05-01,Chelsea,Fulham,1896.67175293,1647.23986816,0.239,0.0
2021-05-01,Everton,Aston Villa,1781.82080078,1723.47924805,0.041,0.0
2021-05-01,Crystal Palace,Man City,1696.45166016,2033.48522949,0.0,0.007
2021-05-01,Brighton,Leeds,1702.29736328,1746.59753418,0.0,0.0
2021-05-02,Newcastle,Arsenal,1700.34399414,1840.47680664,0.0,0.0
2021-05-02,Tottenham,Sheffield United,1828.30249023,1618.57177734,0.042,0.0
2021-05-03,West Brom,Wolves,1631.94445801,1751.57324219,0.0,0.0
2021-05-03,Burnley,West Ham,1738.76672363,1797.57910156,0.0,0.148
2021-05-07,Leicester,Newcastle,1826.82446289,1698.8651123,0.138,0.0
2021-05-08,Leeds,Tottenham,1740.47802734,1840.52404785,0.0,0.109
2021-05-08,Sheffield United,Crystal Palace,1618.79077148,1697.47851562,0.0,0.0
2021-05-08,Man City,Chelsea,2046.2097168,1922.11999512,0.001,0.287
2021-05-08,Liverpool,Southampton,1913.34765625,1706.13183594,0.079,0.0
2021-05-09,Arsenal,West Brom,1848.60021973,1638.01940918,0.0,0.0
2021-05-09,West Ham,Everton,1808.17797852,1775.25964355,0.204,0.011
2021-05-09,Wolves,Brighton,1752.31396484,1720.5793457,0.0,0.0
2021-05-09,Aston Villa,Man United,1739.6685791,1957.29333496,0.0,0.002
2021-05-10,Fulham,Burnley,1649.93225098,1737.51794434,0.0,0.0
2021-05-11,Man United,Leicester,1953.38745117,1807.52746582,0.001,0.2239999999999999
2021-05-11,Southampton,Crystal Palace,1701.82263184,1706.98596191,0.0,0.0
2021-05-12,Chelsea,Arsenal,1919.58557129,1839.06408691,0.0849999999999999,0.0
2021-05-13,Aston Villa,Everton,1737.13415527,1784.72961426,0.0,0.019
2021-05-13,Man United,Liverpool,1958.42248535,1910.81323242,0.0,0.173
2021-05-14,Newcastle,Man City,1713.09338379,2043.67529297,0.0,0.0
2021-05-15,Southampton,Fulham,1712.61169434,1647.39782715,0.0,0.0
2021-05-15,Brighton,West Ham,1711.24755859,1798.70800781,0.0,0.062
2021-05-15,Burnley,Leeds,1734.98352051,1737.94372559,0.0,0.0
2021-05-16,Crystal Palace,Aston Villa,1696.19689941,1733.03125,0.0,0.0
2021-05-16,Tottenham,Wolves,1837.98962402,1759.11132812,0.002,0.0
2021-05-16,West Brom,Liverpool,1633.59375,1915.12243652,0.0,0.312
2021-05-16,Everton,Sheffield United,1784.72961426,1606.74890137,0.0,0.0
2021-05-18,Man United,Fulham,1932.99255371,1630.04516602,0.0,0.0
2021-05-18,Southampton,Leeds,1720.71496582,1752.07336426,0.0,0.0
2021-05-18,Brighton,Man City,1711.24755859,2031.85351562,0.0,0.0
2021-05-18,Chelsea,Leicester,1920.43591309,1819.58935547,0.441,0.258
2021-05-19,Crystal Palace,Arsenal,1696.19689941,1854.46118164,0.0,0.0
2021-05-19,West Brom,West Ham,1631.23022461,1798.70800781,0.0,0.0
2021-05-19,Burnley,Liverpool,1727.35827637,1930.85375977,0.0,0.44
2021-05-19,Everton,Wolves,1770.79492188,1759.11132812,0.0,0.0
2021-05-19,Newcastle,Sheffield United,1711.04846191,1619.75146484,0.0,0.0
2021-05-19,Tottenham,Aston Villa,1823.85998535,1724.51477051,0.0,0.0
2021-05-23,Liverpool,Crystal Palace,1930.85375977,1704.71337891,0.0,0.0
2021-05-23,Sheffield United,Burnley,1614.3536377,1720.76269531,0.0,0.0
2021-05-23,Man City,Everton,2033.8984375,1777.90686035,0.0,0.0
2021-05-23,Leicester,Tottenham,1819.58935547,1821.02331543,0.795,0.0
2021-05-23,West Ham,Southampton,1796.7644043,1710.59619141,0.0,0.0
2021-05-23,Fulham,Newcastle,1637.33166504,1716.44616699,0.0,0.0
2021-05-23,Aston Villa,Chelsea,1724.51477051,1920.43591309,0.0,0.128
2021-05-23,Arsenal,Brighton,1854.46118164,1728.19091797,0.0,0.0
2021-05-23,Leeds,West Brom,1779.06689453,1624.96850586,0.0,0.0
2021-05-23,Wolves,Man United,1743.65881348,1932.99255371,0.0,0.0
2021-08-13,Brentford,Arsenal,1671.97888184,1867.61193848,0.041,0.118
2021-08-14,Man United,Leeds,1929.88305664,1784.67871094,0.1129999999999999,0.0409999999999999
2021-08-14,Burnley,Brighton,1709.37329102,1720.88342285,0.0339999999999999,0.054
2021-08-14,Chelsea,Crystal Palace,1912.23327637,1693.30944824,0.1099999999999999,0.0619999999999999
2021-08-14,Everton,Southampton,1772.13122559,1700.75109863,0.0539999999999999,0.0369999999999999
2021-08-14,Leicester,Wolves,1801.89501953,1738.54443359,0.059,0.059
2021-08-14,Watford,Aston Villa,1673.33557129,1747.11230469,0.019,0.045
2021-08-14,Norwich,Liverpool,1655.1998291,1941.13513184,0.012,0.1059999999999999
2021-08-15,Newcastle,West Ham,1724.89587402,1810.99633789,0.031,0.078
2021-08-15,Tottenham,Man City,1832.68762207,2023.73681641,0.091,0.134
2021-08-21,Brighton,Watford,1729.43432617,1682.81848145,0.039,0.023
2021-08-21,Man City,Norwich,2000.86547852,1649.83251953,0.0899999999999999,0.0049999999999999
2021-08-21,Leeds,Everton,1775.5324707,1779.234375,0.026,0.0689999999999999
2021-08-21,Aston Villa,Newcastle,1736.67785645,1715.8371582,0.0409999999999999,0.015
2021-08-21,Liverpool,Burnley,1944.61352539,1700.8223877,0.078,0.0289999999999999
2021-08-21,Crystal Palace,Brentford,1688.60913086,1689.42480469,0.0279999999999999,0.031
2021-08-22,Southampton,Man United,1691.75891113,1934.08056641,0.038,0.1139999999999999
2021-08-22,Wolves,Tottenham,1731.72937012,1839.69018555,0.03,0.106
2021-08-22,Arsenal,Chelsea,1848.27709961,1927.90222168,0.093,0.1169999999999999
2021-08-23,West Ham,Leicester,1819.10351562,1806.80700684,0.069,0.09
2021-08-28,West Ham,Crystal Palace,1831.26452637,1687.11584473,0.081,0.0269999999999999
2021-08-28,Liverpool,Chelsea,1947.29626465,1936.3112793,0.1079999999999999,0.1079999999999999
2021-08-28,Norwich,Leicester,1647.95153809,1794.64611816,0.005,0.0539999999999999
2021-08-28,Aston Villa,Brentford,1746.45544434,1689.01513672,0.037,0.029
2021-08-28,Brighton,Everton,1737.71691895,1778.74182129,0.0689999999999999,0.06
2021-08-28,Man City,Arsenal,2003.06005859,1838.91650391,0.1,0.0739999999999999
2021-08-28,Newcastle,Southampton,1705.10803223,1697.37573242,0.0129999999999999,0.023
2021-08-29,Burnley,Leeds,1697.50183105,1774.12207031,0.011,0.026
2021-08-29,Tottenham,Watford,1850.74133301,1672.63305664,0.0929999999999999,0.012
2021-08-29,Wolves,Man United,1725.9432373,1927.51220703,0.019,0.1069999999999999
2021-09-11,Chelsea,Aston Villa,1937.57653809,1747.72070312,0.09,0.039
2021-09-11,Watford,Wolves,1673.89819336,1723.32141113,0.0119999999999999,0.023
2021-09-11,Southampton,West Ham,1698.64099121,1832.52966309,0.028,0.0969999999999999
2021-09-11,Man United,Newcastle,1928.77746582,1706.37316895,0.1059999999999999,0.015
2021-09-11,Leicester,Man City,1795.91125488,2004.32531738,0.077,0.136
2021-09-11,Arsenal,Norwich,1840.1817627,1643.1583252,0.0409999999999999,0.004
2021-09-11,Crystal Palace,Tottenham,1688.38110352,1850.74133301,0.02,0.124
2021-09-11,Brentford,Brighton,1690.28027344,1738.98205566,0.017,0.0549999999999999
2021-09-12,Leeds,Liverpool,1773.81274414,1948.56152344,0.0289999999999999,0.1039999999999999
2021-09-13,Everton,Burnley,1780.00695801,1699.07641602,0.0419999999999999,0.016
2021-09-17,Newcastle,Leeds,1699.89501953,1765.01965332,0.0049999999999999,0.015
2021-09-18,Norwich,Watford,1638.84741211,1658.72216797,0.003,0.006
2021-09-18,Man City,Southampton,2019.07666016,1701.36340332,0.1029999999999999,0.0239999999999999
2021-09-18,Aston Villa,Everton,1738.84997559,1797.1986084,0.0349999999999999,0.0689999999999999
2021-09-18,Burnley,Arsenal,1691.24206543,1834.05737305,0.007,0.063
2021-09-18,Liverpool,Crystal Palace,1957.8067627,1711.69091797,0.0829999999999999,0.034
2021-09-18,Wolves,Brentford,1732.89916992,1684.2208252,0.0249999999999999,0.01
2021-09-19,Brighton,Leicester,1735.53356934,1795.1081543,0.061,0.0629999999999999
2021-09-19,West Ham,Man United,1824.13757324,1924.1784668,0.0889999999999999,0.143
2021-09-19,Tottenham,Chelsea,1833.31335449,1944.68054199,0.087,0.134
2021-09-25,Brentford,Liverpool,1698.66809082,1958.3972168,0.022,0.11
2021-09-25,Leicester,Burnley,1795.1081543,1686.12023926,0.034,0.0069999999999999
2021-09-25,Leeds,West Ham,1765.60998535,1826.13366699,0.016,0.0839999999999999
2021-09-25,Watford,Newcastle,1671.14855957,1701.59997559,0.0069999999999999,0.0099999999999999
2021-09-25,Man United,Aston Villa,1924.76879883,1754.82507324,0.123,0.046
2021-09-25,Chelsea,Man City,1955.01025391,2019.66699219,0.1089999999999999,0.142
2021-09-25,Everton,Norwich,1797.7890625,1627.60180664,0.057,0.003
2021-09-26,Southampton,Wolves,1709.52844238,1719.0423584,0.016,0.019
2021-09-26,Arsenal,Tottenham,1834.64782715,1820.10473633,0.078,0.084
2021-09-27,Crystal Palace,Brighton,1708.08972168,1744.60009766,0.023,0.077
2021-10-02,Brighton,Arsenal,1742.43188477,1847.51428223,0.07,0.0889999999999999
2021-10-02,Man United,Everton,1920.04589844,1786.06469727,0.14,0.096
2021-10-02,Burnley,Norwich,1687.64587402,1620.20861816,0.0049999999999999,0.001
2021-10-02,Chelsea,Southampton,1936.65551758,1699.11352539,0.0989999999999999,0.013
2021-10-02,Leeds,Watford,1755.70300293,1669.50268555,0.008,0.009
2021-10-02,Wolves,Newcastle,1725.7244873,1699.51306152,0.0169999999999999,0.005
2021-10-03,Liverpool,Man City,1966.96899414,2004.58117676,0.121,0.1299999999999999
2021-10-03,West Ham,Brentford,1831.19348145,1699.59509277,0.065,0.023
2021-10-03,Crystal Palace,Leicester,1706.52526855,1764.41845703,0.0169999999999999,0.0389999999999999
2021-10-03,Tottenham,Aston Villa,1808.62744141,1765.81542969,0.0719999999999999,0.053
2021-10-16,Watford,Liverpool,1661.07128906,1963.7565918,0.005,0.0979999999999999
2021-10-16,Aston Villa,Wolves,1762.60302734,1729.19702148,0.045,0.046
2021-10-16,Leicester,Man United,1764.41845703,1912.42150879,0.025,0.138
2021-10-16,Man City,Burnley,2001.36889648,1681.68408203,0.084,0.0049999999999999
2021-10-16,Norwich,Brighton,1619.74572754,1741.33081055,0.001,0.075
2021-10-16,Southampton,Leeds,1692.40576172,1757.70959473,0.0059999999999999,0.01
2021-10-16,Brentford,Chelsea,1699.59509277,1933.44311523,0.0339999999999999,0.132
2021-10-17,Everton,West Ham,1782.85241699,1830.02612305,0.065,0.0929999999999999
2021-10-17,Newcastle,Tottenham,1689.61572266,1806.19006348,0.003,0.114
2021-10-18,Arsenal,Crystal Palace,1842.19067383,1704.1394043,0.087,0.022
2021-10-22,Arsenal,Aston Villa,1844.37463379,1753.59130859,0.094,0.033
2021-10-23,Chelsea,Norwich,1949.03430176,1629.04187012,0.0879999999999999,0.001
2021-10-23,Crystal Palace,Newcastle,1715.51123047,1690.74523926,0.018,0.001
2021-10-23,Everton,Watford,1785.91870117,1658.97619629,0.046,0.002
2021-10-23,Leeds,Wolves,1755.69714355,1745.76635742,0.008,0.055
2021-10-23,Southampton,Burnley,1707.97424316,1686.22473145,0.01,0.003
2021-10-23,Brighton,Man City,1745.59057617,2014.46374512,0.0549999999999999,0.1139999999999999
2021-10-24,Brentford,Leicester,1714.64416504,1789.58007812,0.019,0.051
2021-10-24,West Ham,Tottenham,1833.00341797,1808.00024414,0.0849999999999999,0.133
2021-10-24,Man United,Liverpool,1908.04223633,1984.02050781,0.1119999999999999,0.0969999999999999
2021-10-30,Tottenham,Man United,1808.00024414,1904.68591309,0.101,0.124
2021-10-30,Watford,Southampton,1679.8359375,1703.02148438,0.004,0.008
2021-10-30,Newcastle,Chelsea,1689.06970215,1945.67797852,0.0,0.1089999999999999
2021-10-30,Man City,Crystal Palace,2011.1072998,1710.47412109,0.065,0.018
2021-10-30,Liverpool,Brighton,1980.66418457,1737.08203125,0.069,0.06
2021-10-30,Burnley,Brentford,1684.46459961,1711.2878418,0.002,0.009
2021-10-30,Leicester,Arsenal,1793.2232666,1841.01831055,0.073,0.118
2021-10-31,Norwich,Leeds,1625.6854248,1752.34069824,0.0,0.0049999999999999
2021-10-31,Aston Villa,West Ham,1743.1394043,1838.45532227,0.022,0.1169999999999999
2021-11-01,Wolves,Everton,1743.6730957,1761.70263672,0.032,0.041
2021-11-05,Southampton,Aston Villa,1713.94677734,1734.89172363,0.009,0.009
2021-11-06,Brighton,Newcastle,1746.51794434,1686.39855957,0.036,0.0
2021-11-06,Crystal Palace,Wolves,1734.99389648,1754.19360352,0.023,0.074
2021-11-06,Chelsea,Burnley,1959.3984375,1698.08459473,0.101,0.005
2021-11-06,Brentford,Norwich,1695.80822754,1618.6229248,0.005,0.001
2021-11-06,Man United,Man City,1902.34191895,1998.63098145,0.1159999999999999,0.126
2021-11-07,Arsenal,Watford,1861.15258789,1670.43615723,0.0879999999999999,0.001
2021-11-07,Everton,Tottenham,1756.32226562,1791.24768066,0.022,0.078
2021-11-07,Leeds,Leicester,1759.09912109,1785.32470703,0.003,0.043
2021-11-07,West Ham,Liverpool,1851.84313965,1997.44592285,0.12,0.1049999999999999
2021-11-20,Wolves,West Ham,1750.57897949,1842.0892334,0.073,0.151
2021-11-20,Watford,Man United,1670.43615723,1890.05297852,0.0,0.1
2021-11-20,Norwich,Southampton,1625.79345703,1710.33215332,0.001,0.013
2021-11-20,Liverpool,Arsenal,1993.83129883,1857.53796387,0.0959999999999999,0.139
2021-11-20,Burnley,Crystal Palace,1701.29443359,1742.67602539,0.001,0.027
2021-11-20,Aston Villa,Brighton,1723.38330078,1742.90332031,0.002,0.036
2021-11-20,Leicester,Chelsea,1774.02526855,1955.78381348,0.05,0.125
