Date,HomeTeam,AwayTeam,HomeElo,AwayElo,HI,AI
2024-04-13,Newcastle,Tottenham,1810.84179688,1847.43151855,0.002,0.24199999999999994
2024-04-13,Burnley,Brighton,1634.87634277,1764.72692871,0.0,0.0
2024-04-14,Liverpool,Crystal Palace,1967.94213867,1693.48400879,0.165,0.0
2024-04-14,West Ham,Fulham,1780.01953125,1719.71569824,0.0,0.0
2024-04-14,Arsenal,Aston Villa,1966.18103027,1828.63098145,0.17000000000000004,0.23300000000000004
2024-04-15,Chelsea,Everton,1779.10070801,1702.99499512,0.0,0.0
2024-04-20,Luton,Brentford,1603.23156738,1720.45349121,0.0,0.0
2024-04-20,Sheffield United,Burnley,1567.64379883,1625.12451172,0.0,0.0
2024-04-20,Wolves,Arsenal,1719.28955078,1927.81616211,0.0,0.17200000000000001
2024-04-21,Crystal Palace,West Ham,1694.43737793,1756.27172852,0.0,0.0
2024-04-21,Everton,Nott'm Forest,1686.59313965,1654.94470215,0.0,0.0
2024-04-21,Aston Villa,Bournemouth,1842.17443848,1700.27233887,0.18300000000000005,0.0
2024-04-21,Fulham,Liverpool,1728.63049316,1918.47851562,0.0,0.123
2024-04-23,Arsenal,Chelsea,1925.63964844,1784.75512695,0.18899999999999997,0.0
2024-04-24,Wolves,Bournemouth,1717.11303711,1700.27233887,0.0,0.0
2024-04-24,Crystal Palace,Newcastle,1694.43737793,1813.75927734,0.0,0.0
2024-04-24,Everton,Liverpool,1692.98144531,1917.16149902,0.0,0.15500000000000003
2024-04-24,Man United,Sheffield United,1793.24230957,1565.46728516,0.0,0.0
2024-04-25,Brighton,Man City,1750.59619141,2040.66894531,0.0,0.29999999999999993
2024-04-27,Aston Villa,Chelsea,1839.08874512,1784.75512695,0.129,0.0
2024-04-27,Everton,Brentford,1692.98144531,1730.83776855,0.0,0.0
2024-04-27,Newcastle,Sheffield United,1811.58276367,1551.77490234,0.0,0.0
2024-04-27,Wolves,Luton,1711.09741211,1601.05505371,0.0,0.0
2024-04-27,Fulham,Crystal Palace,1728.63049316,1708.83947754,0.0,0.0
2024-04-27,West Ham,Liverpool,1756.27172852,1923.60131836,0.0,0.054000000000000006
2024-04-27,Man United,Burnley,1796.22485352,1636.64038086,0.0,0.0
2024-04-28,Bournemouth,Brighton,1704.8067627,1742.78808594,0.0,0.0
2024-04-28,Tottenham,Arsenal,1818.45495605,1939.359375,0.15299999999999997,0.24500000000000002
2024-04-28,Nott'm Forest,Man City,1646.37988281,2038.49243164,0.0,0.31599999999999995
2024-05-02,Chelsea,Tottenham,1777.05102539,1818.45495605,0.0,0.11599999999999999
2024-05-03,Luton,Everton,1584.41833496,1717.96228027,0.0,0.0
2024-05-04,Sheffield United,Nott'm Forest,1544.8536377,1644.13964844,0.0,0.0
2024-05-04,Burnley,Newcastle,1642.1262207,1802.54431152,0.0,0.0
2024-05-04,Man City,Wolves,2046.36425781,1705.41467285,0.28600000000000003,0.0
2024-05-04,Arsenal,Bournemouth,1945.48840332,1712.60253906,0.23399999999999999,0.0
2024-05-04,Brentford,Fulham,1723.67419434,1720.62280273,0.0,0.0
2024-05-05,Brighton,Aston Villa,1724.48852539,1835.85351562,0.0,0.05999999999999994
2024-05-05,Chelsea,West Ham,1785.28503418,1744.91723633,0.0,0.0
2024-05-05,Liverpool,Tottenham,1902.7364502,1796.82336426,0.0,0.12100000000000001
2024-05-06,Crystal Palace,Man United,1718.13269043,1785.48718262,0.0,0.0
2024-05-11,Nott'm Forest,Chelsea,1648.54016113,1797.26098633,0.0,0.0
2024-05-11,Wolves,Crystal Palace,1693.45227051,1734.64868164,0.0,0.0
2024-05-11,Tottenham,Burnley,1791.01135254,1627.68139648,0.03,0.0
2024-05-11,West Ham,Luton,1727.68945312,1581.38024902,0.0,0.0
2024-05-11,Everton,Sheffield United,1710.49645996,1529.94934082,0.0,0.0
2024-05-11,Bournemouth,Brentford,1704.39575195,1716.75292969,0.0,0.0
2024-05-11,Fulham,Man City,1717.0402832,2043.50134277,0.0,0.41800000000000004
2024-05-11,Newcastle,Brighton,1806.48522949,1733.3996582,0.0,0.0
2024-05-12,Man United,Arsenal,1768.97131348,1944.1217041,0.0,0.22600000000000003
2024-05-13,Aston Villa,Liverpool,1785.93920898,1898.97509766,0.061000000000000054,0.0
2024-05-14,Tottenham,Man City,1786.68981934,2039.17980957,0.112,0.463
2024-05-15,Brighton,Chelsea,1732.68286133,1798.5234375,0.0,0.0
2024-05-15,Man United,Newcastle,1764.64978027,1798.55895996,0.0,0.0
2024-05-19,Crystal Palace,Aston Villa,1742.57275391,1787.57019043,0.0,0.0
2024-05-19,Luton,Fulham,1577.05871582,1707.89538574,0.0,0.0
2024-05-19,Liverpool,Wolves,1898.97509766,1681.20666504,0.0,0.0
2024-05-19,Chelsea,Bournemouth,1798.5234375,1695.08203125,0.0,0.0
2024-05-19,Man City,West Ham,2044.00317383,1728.07299805,1.0,0.0
2024-05-19,Brighton,Man United,1732.68286133,1759.73901367,0.0,0.0
2024-05-19,Brentford,Newcastle,1721.74511719,1798.55895996,0.0,0.0
2024-05-19,Arsenal,Everton,1939.80029297,1706.17504883,0.169,0.0
2024-05-19,Burnley,Nott'm Forest,1620.34423828,1638.63464355,0.0,0.0
2024-05-19,Sheffield United,Tottenham,1525.62780762,1789.70556641,0.0,0.0
